timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
4210;h_1;13;3.1250;6.2500;5.0000;LFF;140.4187
4210;h_0;14|17;1.9531;4.6875;4.5000;LFF;140.3878
4220;h_11;9;1.5625;6.2500;6.0000;LFF;140.7252
4220;h_10;8|3;1.5625;6.2500;5.0000;LFF;140.7240
4220;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;140.7078
4220;h_8;10;6.2500;12.5000;10.0000;LFF;140.8511
4220;h_7;2|7;1.5625;6.2500;5.0000;LFF;140.7240
4220;h_6;11|5;1.9531;4.6875;4.0000;LFF;140.7208
4220;h_5;12;6.2500;12.5000;10.0000;LFF;140.8511
4220;h_4;16;0.7813;3.1250;4.0000;LFF;140.6904
4220;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;140.7072
4220;h_2;0;1.5625;6.2500;4.0000;LFF;140.7229
4220;h_1;13;3.1250;6.2500;5.0000;LFF;140.7522
4220;h_0;14|17;1.9531;4.6875;4.5000;LFF;140.7213
4230;h_11;9;1.5625;6.2500;6.0000;LFF;141.0587
4230;h_10;8|3;1.5625;6.2500;5.0000;LFF;141.0575
4230;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;141.0413
4230;h_8;10;6.2500;12.5000;10.0000;LFF;141.1849
4230;h_7;2|7;1.5625;6.2500;5.0000;LFF;141.0575
4230;h_6;11|5;1.9531;4.6875;4.0000;LFF;141.0543
4230;h_5;12;6.2500;12.5000;10.0000;LFF;141.1849
4230;h_4;16;0.7813;3.1250;4.0000;LFF;141.0239
4230;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;141.0407
4230;h_2;0;1.5625;6.2500;4.0000;LFF;141.0564
4230;h_1;13;3.1250;6.2500;5.0000;LFF;141.0858
4230;h_0;14|17;1.9531;4.6875;4.5000;LFF;141.0548
4240;h_11;9;1.5625;6.2500;6.0000;LFF;141.3922
4240;h_10;8|3;1.5625;6.2500;5.0000;LFF;141.3910
4240;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;141.3748
4240;h_8;10;6.2500;12.5000;10.0000;LFF;141.5187
4240;h_7;2|7;1.5625;6.2500;5.0000;LFF;141.3910
4240;h_6;11|5;1.9531;4.6875;4.0000;LFF;141.3877
4240;h_5;12;6.2500;12.5000;10.0000;LFF;141.5187
4240;h_4;16;0.7813;3.1250;4.0000;LFF;141.3573
4240;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;141.3742
4240;h_2;0;1.5625;6.2500;4.0000;LFF;141.3899
4240;h_1;13;3.1250;6.2500;5.0000;LFF;141.4194
4240;h_0;14|17;1.9531;4.6875;4.5000;LFF;141.3883
4250;h_11;9;1.5625;6.2500;6.0000;LFF;141.7257
4250;h_10;8|3;1.5625;6.2500;5.0000;LFF;141.7245
4250;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;141.7082
4250;h_8;10;6.2500;12.5000;10.0000;LFF;141.8525
4250;h_7;2|7;1.5625;6.2500;5.0000;LFF;141.7245
4250;h_6;11|5;1.9531;4.6875;4.0000;LFF;141.7212
4250;h_5;12;6.2500;12.5000;10.0000;LFF;141.8525
4250;h_4;16;0.7813;3.1250;4.0000;LFF;141.6907
4250;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;141.7076
4250;h_2;0;1.5625;6.2500;4.0000;LFF;141.7234
4250;h_1;13;3.1250;6.2500;5.0000;LFF;141.7529
4250;h_0;14|17;1.9531;4.6875;4.5000;LFF;141.7218
4260;h_11;9;1.5625;6.2500;6.0000;LFF;142.0592
4260;h_10;8|3;1.5625;6.2500;5.0000;LFF;142.0580
4260;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;142.0417
4260;h_8;10;6.2500;12.5000;10.0000;LFF;142.1863
4260;h_7;2|7;1.5625;6.2500;5.0000;LFF;142.0580
4260;h_6;11|5;1.9531;4.6875;4.0000;LFF;142.0547
4260;h_5;12;6.2500;12.5000;10.0000;LFF;142.1863
4260;h_4;16;0.7813;3.1250;4.0000;LFF;142.0241
4260;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;142.0411
4260;h_2;0;1.5625;6.2500;4.0000;LFF;142.0569
4260;h_1;13;3.1250;6.2500;5.0000;LFF;142.0865
4260;h_0;14|17;1.9531;4.6875;4.5000;LFF;142.0553
4270;h_11;9;1.5625;6.2500;6.0000;LFF;142.3927
4270;h_10;8|3;1.5625;6.2500;5.0000;LFF;142.3915
4270;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;142.3751
4270;h_8;10;6.2500;12.5000;10.0000;LFF;142.5201
4270;h_7;2|7;1.5625;6.2500;5.0000;LFF;142.3915
4270;h_6;11|5;1.9531;4.6875;4.0000;LFF;142.3882
4270;h_5;12;6.2500;12.5000;10.0000;LFF;142.5201
4270;h_4;16;0.7813;3.1250;4.0000;LFF;142.3576
4270;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;142.3745
4270;h_2;0;1.5625;6.2500;4.0000;LFF;142.3904
4270;h_1;13;3.1250;6.2500;5.0000;LFF;142.4201
4270;h_0;14|17;1.9531;4.6875;4.5000;LFF;142.3888
4280;h_11;9;1.5625;6.2500;6.0000;LFF;142.7262
4280;h_10;8|3;1.5625;6.2500;5.0000;LFF;142.7250
4280;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;142.7086
4280;h_8;10;6.2500;12.5000;10.0000;LFF;142.8539
4280;h_7;2|7;1.5625;6.2500;5.0000;LFF;142.7250
4280;h_6;11|5;1.9531;4.6875;4.0000;LFF;142.7217
4280;h_5;12;6.2500;12.5000;10.0000;LFF;142.8539
4280;h_4;16;0.7813;3.1250;4.0000;LFF;142.6910
4280;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;142.7080
4280;h_2;0;1.5625;6.2500;4.0000;LFF;142.7239
4280;h_1;13;3.1250;6.2500;5.0000;LFF;142.7536
4280;h_0;14|17;1.9531;4.6875;4.5000;LFF;142.7223
4290;h_11;9;1.5625;6.2500;6.0000;LFF;143.0597
4290;h_10;8|3;1.5625;6.2500;5.0000;LFF;143.0585
4290;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;143.0421
4290;h_8;10;6.2500;12.5000;10.0000;LFF;143.1878
4290;h_7;2|7;1.5625;6.2500;5.0000;LFF;143.0585
4290;h_6;11|5;1.9531;4.6875;4.0000;LFF;143.0552
4290;h_5;12;6.2500;12.5000;10.0000;LFF;143.1878
4290;h_4;16;0.7813;3.1250;4.0000;LFF;143.0244
4290;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;143.0415
4290;h_2;0;1.5625;6.2500;4.0000;LFF;143.0574
4290;h_1;13;3.1250;6.2500;5.0000;LFF;143.0872
4290;h_0;14|17;1.9531;4.6875;4.5000;LFF;143.0558
4300;h_11;9;1.5625;6.2500;6.0000;LFF;143.3932
4300;h_10;8|3;1.5625;6.2500;5.0000;LFF;143.3920
4300;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;143.3755
4300;h_8;10;6.2500;12.5000;10.0000;LFF;143.5216
4300;h_7;2|7;1.5625;6.2500;5.0000;LFF;143.3920
4300;h_6;11|5;1.9531;4.6875;4.0000;LFF;143.3887
4300;h_5;12;6.2500;12.5000;10.0000;LFF;143.5216
4300;h_4;16;0.7813;3.1250;4.0000;LFF;143.3578
4300;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;143.3749
4300;h_2;0;1.5625;6.2500;4.0000;LFF;143.3908
4300;h_1;13;3.1250;6.2500;5.0000;LFF;143.4208
4300;h_0;14|17;1.9531;4.6875;4.5000;LFF;143.3893
4310;h_11;9;1.5625;6.2500;6.0000;LFF;143.7267
4310;h_10;8|3;1.5625;6.2500;5.0000;LFF;143.7255
4310;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;143.7090
4310;h_8;10;6.2500;12.5000;10.0000;LFF;143.8554
4310;h_7;2|7;1.5625;6.2500;5.0000;LFF;143.7255
4310;h_6;11|5;1.9531;4.6875;4.0000;LFF;143.7222
4310;h_5;12;6.2500;12.5000;10.0000;LFF;143.8554
4310;h_4;16;0.7813;3.1250;4.0000;LFF;143.6912
4310;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;143.7084
4310;h_2;0;1.5625;6.2500;4.0000;LFF;143.7243
4310;h_1;13;3.1250;6.2500;5.0000;LFF;143.7543
4310;h_0;14|17;1.9531;4.6875;4.5000;LFF;143.7228
4320;h_11;9;1.5625;6.2500;6.0000;LFF;144.0602
4320;h_10;8|3;1.5625;6.2500;5.0000;LFF;144.0590
4320;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;144.0425
4320;h_8;10;6.2500;12.5000;10.0000;LFF;144.1892
4320;h_7;2|7;1.5625;6.2500;5.0000;LFF;144.0590
4320;h_6;11|5;1.9531;4.6875;4.0000;LFF;144.0557
4320;h_5;12;6.2500;12.5000;10.0000;LFF;144.1892
4320;h_4;16;0.7813;3.1250;4.0000;LFF;144.0247
4320;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;144.0419
4320;h_2;0;1.5625;6.2500;4.0000;LFF;144.0578
4320;h_1;13;3.1250;6.2500;5.0000;LFF;144.0879
4320;h_0;14|17;1.9531;4.6875;4.5000;LFF;144.0563
4330;h_11;9;1.5625;6.2500;6.0000;LFF;144.3937
4330;h_10;8|3;1.5625;6.2500;5.0000;LFF;144.3925
4330;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;144.3759
4330;h_8;10;6.2500;12.5000;10.0000;LFF;144.5230
4330;h_7;2|7;1.5625;6.2500;5.0000;LFF;144.3925
4330;h_6;11|5;1.9531;4.6875;4.0000;LFF;144.3892
4330;h_5;12;6.2500;12.5000;10.0000;LFF;144.5230
4330;h_4;16;0.7813;3.1250;4.0000;LFF;144.3581
4330;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;144.3753
4330;h_2;0;1.5625;6.2500;4.0000;LFF;144.3913
4330;h_1;13;3.1250;6.2500;5.0000;LFF;144.4215
4330;h_0;14|17;1.9531;4.6875;4.5000;LFF;144.3898
4340;h_11;9;1.5625;6.2500;6.0000;LFF;144.7273
4340;h_10;8|3;1.5625;6.2500;5.0000;LFF;144.7260
4340;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;144.7094
4340;h_8;10;6.2500;12.5000;10.0000;LFF;144.8568
4340;h_7;2|7;1.5625;6.2500;5.0000;LFF;144.7260
4340;h_6;11|5;1.9531;4.6875;4.0000;LFF;144.7227
4340;h_5;12;6.2500;12.5000;10.0000;LFF;144.8568
4340;h_4;16;0.7813;3.1250;4.0000;LFF;144.6915
4340;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;144.7088
4340;h_2;0;1.5625;6.2500;4.0000;LFF;144.7248
4340;h_1;13;3.1250;6.2500;5.0000;LFF;144.7551
4340;h_0;14|17;1.9531;4.6875;4.5000;LFF;144.7233
4350;h_11;9;1.5625;6.2500;6.0000;LFF;145.0608
4350;h_10;8|3;1.5625;6.2500;5.0000;LFF;145.0595
4350;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;145.0428
4350;h_8;10;6.2500;12.5000;10.0000;LFF;145.1906
4350;h_7;2|7;1.5625;6.2500;5.0000;LFF;145.0595
4350;h_6;11|5;1.9531;4.6875;4.0000;LFF;145.0562
4350;h_5;12;6.2500;12.5000;10.0000;LFF;145.1906
4350;h_4;16;0.7813;3.1250;4.0000;LFF;145.0249
4350;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;145.0422
4350;h_2;0;1.5625;6.2500;4.0000;LFF;145.0583
4350;h_1;13;3.1250;6.2500;5.0000;LFF;145.0886
4350;h_0;14|17;1.9531;4.6875;4.5000;LFF;145.0568
4360;h_11;9;1.5625;6.2500;6.0000;LFF;145.3943
4360;h_10;8|3;1.5625;6.2500;5.0000;LFF;145.3930
4360;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;145.3763
4360;h_8;10;6.2500;12.5000;10.0000;LFF;145.5244
4360;h_7;2|7;1.5625;6.2500;5.0000;LFF;145.3930
4360;h_6;11|5;1.9531;4.6875;4.0000;LFF;145.3897
4360;h_5;12;6.2500;12.5000;10.0000;LFF;145.5244
4360;h_4;16;0.7813;3.1250;4.0000;LFF;145.3583
4360;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;145.3757
4360;h_2;0;1.5625;6.2500;4.0000;LFF;145.3918
4360;h_1;13;3.1250;6.2500;5.0000;LFF;145.4222
4360;h_0;14|17;1.9531;4.6875;4.5000;LFF;145.3903
4370;h_11;9;1.5625;6.2500;6.0000;LFF;145.7278
4370;h_10;8|3;1.5625;6.2500;5.0000;LFF;145.7265
4370;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;145.7098
4370;h_8;10;6.2500;12.5000;10.0000;LFF;145.8582
4370;h_7;2|7;1.5625;6.2500;5.0000;LFF;145.7265
4370;h_6;11|5;1.9531;4.6875;4.0000;LFF;145.7232
4370;h_5;12;6.2500;12.5000;10.0000;LFF;145.8582
4370;h_4;16;0.7813;3.1250;4.0000;LFF;145.6918
4370;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;145.7092
4370;h_2;0;1.5625;6.2500;4.0000;LFF;145.7253
4370;h_1;13;3.1250;6.2500;5.0000;LFF;145.7558
4370;h_0;14|17;1.9531;4.6875;4.5000;LFF;145.7238
4380;h_11;9;1.5625;6.2500;6.0000;LFF;146.0613
4380;h_10;8|3;1.5625;6.2500;5.0000;LFF;146.0601
4380;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;146.0432
4380;h_8;10;6.2500;12.5000;10.0000;LFF;146.1920
4380;h_7;2|7;1.5625;6.2500;5.0000;LFF;146.0601
4380;h_6;11|5;1.9531;4.6875;4.0000;LFF;146.0566
4380;h_5;12;6.2500;12.5000;10.0000;LFF;146.1920
4380;h_4;16;0.7813;3.1250;4.0000;LFF;146.0252
4380;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;146.0426
4380;h_2;0;1.5625;6.2500;4.0000;LFF;146.0588
4380;h_1;13;3.1250;6.2500;5.0000;LFF;146.0893
4380;h_0;14|17;1.9531;4.6875;4.5000;LFF;146.0573
4390;h_11;9;1.5625;6.2500;6.0000;LFF;146.3948
4390;h_10;8|3;1.5625;6.2500;5.0000;LFF;146.3936
4390;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;146.3767
4390;h_8;10;6.2500;12.5000;10.0000;LFF;146.5258
4390;h_7;2|7;1.5625;6.2500;5.0000;LFF;146.3936
4390;h_6;11|5;1.9531;4.6875;4.0000;LFF;146.3901
4390;h_5;12;6.2500;12.5000;10.0000;LFF;146.5258
4390;h_4;16;0.7813;3.1250;4.0000;LFF;146.3586
4390;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;146.3761
4390;h_2;0;1.5625;6.2500;4.0000;LFF;146.3923
4390;h_1;13;3.1250;6.2500;5.0000;LFF;146.4229
4390;h_0;14|17;1.9531;4.6875;4.5000;LFF;146.3908
4400;h_11;9;1.5625;6.2500;6.0000;LFF;146.7283
4400;h_10;8|3;1.5625;6.2500;5.0000;LFF;146.7271
4400;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;146.7102
4400;h_8;10;6.2500;12.5000;10.0000;LFF;146.8596
4400;h_7;2|7;1.5625;6.2500;5.0000;LFF;146.7271
4400;h_6;11|5;1.9531;4.6875;4.0000;LFF;146.7236
4400;h_5;12;6.2500;12.5000;10.0000;LFF;146.8596
4400;h_4;16;0.7813;3.1250;4.0000;LFF;146.6920
4400;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;146.7095
4400;h_2;0;1.5625;6.2500;4.0000;LFF;146.7258
4400;h_1;13;3.1250;6.2500;5.0000;LFF;146.7565
4400;h_0;14|17;1.9531;4.6875;4.5000;LFF;146.7242
4410;h_11;9;1.5625;6.2500;6.0000;LFF;147.0618
4410;h_10;8|3;1.5625;6.2500;5.0000;LFF;147.0606
4410;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;147.0436
4410;h_8;10;6.2500;12.5000;10.0000;LFF;147.1934
4410;h_7;2|7;1.5625;6.2500;5.0000;LFF;147.0606
4410;h_6;11|5;1.9531;4.6875;4.0000;LFF;147.0571
4410;h_5;12;6.2500;12.5000;10.0000;LFF;147.1934
4410;h_4;16;0.7813;3.1250;4.0000;LFF;147.0255
4410;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;147.0430
4410;h_2;0;1.5625;6.2500;4.0000;LFF;147.0593
4410;h_1;13;3.1250;6.2500;5.0000;LFF;147.0900
4410;h_0;14|17;1.9531;4.6875;4.5000;LFF;147.0577
4420;h_11;9;1.5625;6.2500;6.0000;LFF;147.3953
4420;h_10;8|3;1.5625;6.2500;5.0000;LFF;147.3941
4420;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;147.3771
4420;h_8;10;6.2500;12.5000;10.0000;LFF;147.5272
4420;h_7;2|7;1.5625;6.2500;5.0000;LFF;147.3941
4420;h_6;11|5;1.9531;4.6875;4.0000;LFF;147.3906
4420;h_5;12;6.2500;12.5000;10.0000;LFF;147.5272
4420;h_4;16;0.7813;3.1250;4.0000;LFF;147.3589
4420;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;147.3765
4420;h_2;0;1.5625;6.2500;4.0000;LFF;147.3928
4420;h_1;13;3.1250;6.2500;5.0000;LFF;147.4236
4420;h_0;14|17;1.9531;4.6875;4.5000;LFF;147.3912
4430;h_11;9;1.5625;6.2500;6.0000;LFF;147.7288
4430;h_10;8|3;1.5625;6.2500;5.0000;LFF;147.7276
4430;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;147.7105
4430;h_8;10;6.2500;12.5000;10.0000;LFF;147.8610
4430;h_7;2|7;1.5625;6.2500;5.0000;LFF;147.7276
4430;h_6;11|5;1.9531;4.6875;4.0000;LFF;147.7241
4430;h_5;12;6.2500;12.5000;10.0000;LFF;147.8610
4430;h_4;16;0.7813;3.1250;4.0000;LFF;147.6923
4430;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;147.7099
4430;h_2;0;1.5625;6.2500;4.0000;LFF;147.7263
4430;h_1;13;3.1250;6.2500;5.0000;LFF;147.7572
4430;h_0;14|17;1.9531;4.6875;4.5000;LFF;147.7247
4440;h_11;9;1.5625;6.2500;6.0000;LFF;148.0623
4440;h_10;8|3;1.5625;6.2500;5.0000;LFF;148.0611
4440;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;148.0440
4440;h_8;10;6.2500;12.5000;10.0000;LFF;148.1948
4440;h_7;2|7;1.5625;6.2500;5.0000;LFF;148.0611
4440;h_6;11|5;1.9531;4.6875;4.0000;LFF;148.0576
4440;h_5;12;6.2500;12.5000;10.0000;LFF;148.1948
4440;h_4;16;0.7813;3.1250;4.0000;LFF;148.0257
4440;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;148.0434
4440;h_2;0;1.5625;6.2500;4.0000;LFF;148.0598
4440;h_1;13;3.1250;6.2500;5.0000;LFF;148.0907
4440;h_0;14|17;1.9531;4.6875;4.5000;LFF;148.0582
4450;h_11;9;1.5625;6.2500;6.0000;LFF;148.3958
4450;h_10;8|3;1.5625;6.2500;5.0000;LFF;148.3946
4450;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;148.3775
4450;h_8;10;6.2500;12.5000;10.0000;LFF;148.5286
4450;h_7;2|7;1.5625;6.2500;5.0000;LFF;148.3946
4450;h_6;11|5;1.9531;4.6875;4.0000;LFF;148.3911
4450;h_5;12;6.2500;12.5000;10.0000;LFF;148.5286
4450;h_4;16;0.7813;3.1250;4.0000;LFF;148.3591
4450;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;148.3768
4450;h_2;0;1.5625;6.2500;4.0000;LFF;148.3933
4450;h_1;13;3.1250;6.2500;5.0000;LFF;148.4243
4450;h_0;14|17;1.9531;4.6875;4.5000;LFF;148.3917
4460;h_11;9;1.5625;6.2500;6.0000;LFF;148.7293
4460;h_10;8|3;1.5625;6.2500;5.0000;LFF;148.7281
4460;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;148.7109
4460;h_8;10;6.2500;12.5000;10.0000;LFF;148.8624
4460;h_7;2|7;1.5625;6.2500;5.0000;LFF;148.7281
4460;h_6;11|5;1.9531;4.6875;4.0000;LFF;148.7246
4460;h_5;12;6.2500;12.5000;10.0000;LFF;148.8624
4460;h_4;16;0.7813;3.1250;4.0000;LFF;148.6926
4460;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;148.7103
4460;h_2;0;1.5625;6.2500;4.0000;LFF;148.7268
4460;h_1;13;3.1250;6.2500;5.0000;LFF;148.7579
4460;h_0;14|17;1.9531;4.6875;4.5000;LFF;148.7252
4470;h_11;9;1.5625;6.2500;6.0000;LFF;149.0628
4470;h_10;8|3;1.5625;6.2500;5.0000;LFF;149.0616
4470;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;149.0444
4470;h_8;10;6.2500;12.5000;10.0000;LFF;149.1962
4470;h_7;2|7;1.5625;6.2500;5.0000;LFF;149.0616
4470;h_6;11|5;1.9531;4.6875;4.0000;LFF;149.0581
4470;h_5;12;6.2500;12.5000;10.0000;LFF;149.1962
4470;h_4;16;0.7813;3.1250;4.0000;LFF;149.0260
4470;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;149.0438
4470;h_2;0;1.5625;6.2500;4.0000;LFF;149.0603
4470;h_1;13;3.1250;6.2500;5.0000;LFF;149.0914
4470;h_0;14|17;1.9531;4.6875;4.5000;LFF;149.0587
4480;h_11;9;1.5625;6.2500;6.0000;LFF;149.3963
4480;h_10;8|3;1.5625;6.2500;5.0000;LFF;149.3951
4480;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;149.3779
4480;h_8;10;6.2500;12.5000;10.0000;LFF;149.5300
4480;h_7;2|7;1.5625;6.2500;5.0000;LFF;149.3951
4480;h_6;11|5;1.9531;4.6875;4.0000;LFF;149.3916
4480;h_5;12;6.2500;12.5000;10.0000;LFF;149.5300
4480;h_4;16;0.7813;3.1250;4.0000;LFF;149.3594
4480;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;149.3772
4480;h_2;0;1.5625;6.2500;4.0000;LFF;149.3938
4480;h_1;13;3.1250;6.2500;5.0000;LFF;149.4250
4480;h_0;14|17;1.9531;4.6875;4.5000;LFF;149.3922
4490;h_11;9;1.5625;6.2500;6.0000;LFF;149.7298
4490;h_10;8|3;1.5625;6.2500;5.0000;LFF;149.7286
4490;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;149.7113
4490;h_8;10;6.2500;12.5000;10.0000;LFF;149.8638
4490;h_7;2|7;1.5625;6.2500;5.0000;LFF;149.7286
4490;h_6;11|5;1.9531;4.6875;4.0000;LFF;149.7251
4490;h_5;12;6.2500;12.5000;10.0000;LFF;149.8638
4490;h_4;16;0.7813;3.1250;4.0000;LFF;149.6928
4490;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;149.7107
4490;h_2;0;1.5625;6.2500;4.0000;LFF;149.7273
4490;h_1;13;3.1250;6.2500;5.0000;LFF;149.7586
4490;h_0;14|17;1.9531;4.6875;4.5000;LFF;149.7257
4500;h_11;9;1.5625;6.2500;6.0000;LFF;150.0633
4500;h_10;8|3;1.5625;6.2500;5.0000;LFF;150.0621
4500;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;150.0448
4500;h_8;10;6.2500;12.5000;10.0000;LFF;150.1976
4500;h_7;2|7;1.5625;6.2500;5.0000;LFF;150.0621
4500;h_6;11|5;1.9531;4.6875;4.0000;LFF;150.0586
4500;h_5;12;6.2500;12.5000;10.0000;LFF;150.1976
4500;h_4;16;0.7813;3.1250;4.0000;LFF;150.0262
4500;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;150.0442
4500;h_2;0;1.5625;6.2500;4.0000;LFF;150.0608
4500;h_1;13;3.1250;6.2500;5.0000;LFF;150.0921
4500;h_0;14|17;1.9531;4.6875;4.5000;LFF;150.0592
4510;h_11;9;1.5625;6.2500;6.0000;LFF;150.3968
4510;h_10;8|3;1.5625;6.2500;5.0000;LFF;150.3956
4510;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;150.3782
4510;h_8;10;6.2500;12.5000;10.0000;LFF;150.5314
4510;h_7;2|7;1.5625;6.2500;5.0000;LFF;150.3956
4510;h_6;11|5;1.9531;4.6875;4.0000;LFF;150.3921
4510;h_5;12;6.2500;12.5000;10.0000;LFF;150.5314
4510;h_4;16;0.7813;3.1250;4.0000;LFF;150.3597
4510;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;150.3776
4510;h_2;0;1.5625;6.2500;4.0000;LFF;150.3943
4510;h_1;13;3.1250;6.2500;5.0000;LFF;150.4257
4510;h_0;14|17;1.9531;4.6875;4.5000;LFF;150.3927
4520;h_11;9;1.5625;6.2500;6.0000;LFF;150.7303
4520;h_10;8|3;1.5625;6.2500;5.0000;LFF;150.7291
4520;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;150.7117
4520;h_8;10;6.2500;12.5000;10.0000;LFF;150.8652
4520;h_7;2|7;1.5625;6.2500;5.0000;LFF;150.7291
4520;h_6;11|5;1.9531;4.6875;4.0000;LFF;150.7256
4520;h_5;12;6.2500;12.5000;10.0000;LFF;150.8652
4520;h_4;16;0.7813;3.1250;4.0000;LFF;150.6931
4520;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;150.7111
4520;h_2;0;1.5625;6.2500;4.0000;LFF;150.7278
4520;h_1;13;3.1250;6.2500;5.0000;LFF;150.7593
4520;h_0;14|17;1.9531;4.6875;4.5000;LFF;150.7262
4530;h_11;9;1.5625;6.2500;6.0000;LFF;151.0638
4530;h_10;8|3;1.5625;6.2500;5.0000;LFF;151.0626
4530;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;151.0452
4530;h_8;10;6.2500;12.5000;10.0000;LFF;151.1990
4530;h_7;2|7;1.5625;6.2500;5.0000;LFF;151.0626
4530;h_6;11|5;1.9531;4.6875;4.0000;LFF;151.0590
4530;h_5;12;6.2500;12.5000;10.0000;LFF;151.1990
4530;h_4;16;0.7813;3.1250;4.0000;LFF;151.0265
4530;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;151.0445
4530;h_2;0;1.5625;6.2500;4.0000;LFF;151.0613
4530;h_1;13;3.1250;6.2500;5.0000;LFF;151.0928
4530;h_0;14|17;1.9531;4.6875;4.5000;LFF;151.0597
4540;h_11;9;1.5625;6.2500;6.0000;LFF;151.3973
4540;h_10;8|3;1.5625;6.2500;5.0000;LFF;151.3961
4540;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;151.3786
4540;h_8;10;6.2500;12.5000;10.0000;LFF;151.5328
4540;h_7;2|7;1.5625;6.2500;5.0000;LFF;151.3961
4540;h_6;11|5;1.9531;4.6875;4.0000;LFF;151.3925
4540;h_5;12;6.2500;12.5000;10.0000;LFF;151.5328
4540;h_4;16;0.7813;3.1250;4.0000;LFF;151.3599
4540;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;151.3780
4540;h_2;0;1.5625;6.2500;4.0000;LFF;151.3948
4540;h_1;13;3.1250;6.2500;5.0000;LFF;151.4264
4540;h_0;14|17;1.9531;4.6875;4.5000;LFF;151.3932
4550;h_11;9;1.5625;6.2500;6.0000;LFF;151.7308
4550;h_10;8|3;1.5625;6.2500;5.0000;LFF;151.7296
4550;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;151.7121
4550;h_8;10;6.2500;12.5000;10.0000;LFF;151.8666
4550;h_7;2|7;1.5625;6.2500;5.0000;LFF;151.7296
4550;h_6;11|5;1.9531;4.6875;4.0000;LFF;151.7260
4550;h_5;12;6.2500;12.5000;10.0000;LFF;151.8666
4550;h_4;16;0.7813;3.1250;4.0000;LFF;151.6933
