timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
3750;h_2;0;1.5625;6.2500;4.0000;LFF;124.8884
3750;h_1;13;3.1250;6.2500;5.0000;LFF;124.9144
3750;h_0;14|17;1.9531;4.6875;4.5000;LFF;124.8870
3760;h_11;9;1.5625;6.2500;6.0000;LFF;125.2240
3760;h_10;8|3;1.5625;6.2500;5.0000;LFF;125.2229
3760;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;125.2085
3760;h_8;10;6.2500;12.5000;10.0000;LFF;125.3360
3760;h_7;2|7;1.5625;6.2500;5.0000;LFF;125.2229
3760;h_6;11|5;1.9531;4.6875;4.0000;LFF;125.2200
3760;h_5;12;6.2500;12.5000;10.0000;LFF;125.3360
3760;h_4;16;0.7813;3.1250;4.0000;LFF;125.1930
3760;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;125.2080
3760;h_2;0;1.5625;6.2500;4.0000;LFF;125.2219
3760;h_1;13;3.1250;6.2500;5.0000;LFF;125.2480
3760;h_0;14|17;1.9531;4.6875;4.5000;LFF;125.2205
3770;h_11;9;1.5625;6.2500;6.0000;LFF;125.5575
3770;h_10;8|3;1.5625;6.2500;5.0000;LFF;125.5564
3770;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;125.5420
3770;h_8;10;6.2500;12.5000;10.0000;LFF;125.6698
3770;h_7;2|7;1.5625;6.2500;5.0000;LFF;125.5564
3770;h_6;11|5;1.9531;4.6875;4.0000;LFF;125.5535
3770;h_5;12;6.2500;12.5000;10.0000;LFF;125.6698
3770;h_4;16;0.7813;3.1250;4.0000;LFF;125.5265
3770;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;125.5414
3770;h_2;0;1.5625;6.2500;4.0000;LFF;125.5554
3770;h_1;13;3.1250;6.2500;5.0000;LFF;125.5816
3770;h_0;14|17;1.9531;4.6875;4.5000;LFF;125.5540
3780;h_11;9;1.5625;6.2500;6.0000;LFF;125.8910
3780;h_10;8|3;1.5625;6.2500;5.0000;LFF;125.8899
3780;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;125.8754
3780;h_8;10;6.2500;12.5000;10.0000;LFF;126.0036
3780;h_7;2|7;1.5625;6.2500;5.0000;LFF;125.8899
3780;h_6;11|5;1.9531;4.6875;4.0000;LFF;125.8870
3780;h_5;12;6.2500;12.5000;10.0000;LFF;126.0036
3780;h_4;16;0.7813;3.1250;4.0000;LFF;125.8599
3780;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;125.8749
3780;h_2;0;1.5625;6.2500;4.0000;LFF;125.8889
3780;h_1;13;3.1250;6.2500;5.0000;LFF;125.9152
3780;h_0;14|17;1.9531;4.6875;4.5000;LFF;125.8875
3790;h_11;9;1.5625;6.2500;6.0000;LFF;126.2245
3790;h_10;8|3;1.5625;6.2500;5.0000;LFF;126.2234
3790;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;126.2089
3790;h_8;10;6.2500;12.5000;10.0000;LFF;126.3374
3790;h_7;2|7;1.5625;6.2500;5.0000;LFF;126.2234
3790;h_6;11|5;1.9531;4.6875;4.0000;LFF;126.2205
3790;h_5;12;6.2500;12.5000;10.0000;LFF;126.3374
3790;h_4;16;0.7813;3.1250;4.0000;LFF;126.1933
3790;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;126.2084
3790;h_2;0;1.5625;6.2500;4.0000;LFF;126.2224
3790;h_1;13;3.1250;6.2500;5.0000;LFF;126.2487
3790;h_0;14|17;1.9531;4.6875;4.5000;LFF;126.2210
3800;h_11;9;1.5625;6.2500;6.0000;LFF;126.5580
3800;h_10;8|3;1.5625;6.2500;5.0000;LFF;126.5569
3800;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;126.5423
3800;h_8;10;6.2500;12.5000;10.0000;LFF;126.6712
3800;h_7;2|7;1.5625;6.2500;5.0000;LFF;126.5569
3800;h_6;11|5;1.9531;4.6875;4.0000;LFF;126.5540
3800;h_5;12;6.2500;12.5000;10.0000;LFF;126.6712
3800;h_4;16;0.7813;3.1250;4.0000;LFF;126.5267
3800;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;126.5418
3800;h_2;0;1.5625;6.2500;4.0000;LFF;126.5559
3800;h_1;13;3.1250;6.2500;5.0000;LFF;126.5823
3800;h_0;14|17;1.9531;4.6875;4.5000;LFF;126.5545
3810;h_11;9;1.5625;6.2500;6.0000;LFF;126.8915
3810;h_10;8|3;1.5625;6.2500;5.0000;LFF;126.8904
3810;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;126.8758
3810;h_8;10;6.2500;12.5000;10.0000;LFF;127.0050
3810;h_7;2|7;1.5625;6.2500;5.0000;LFF;126.8904
3810;h_6;11|5;1.9531;4.6875;4.0000;LFF;126.8875
3810;h_5;12;6.2500;12.5000;10.0000;LFF;127.0050
3810;h_4;16;0.7813;3.1250;4.0000;LFF;126.8601
3810;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;126.8753
3810;h_2;0;1.5625;6.2500;4.0000;LFF;126.8894
3810;h_1;13;3.1250;6.2500;5.0000;LFF;126.9159
3810;h_0;14|17;1.9531;4.6875;4.5000;LFF;126.8880
3820;h_11;9;1.5625;6.2500;6.0000;LFF;127.2250
3820;h_10;8|3;1.5625;6.2500;5.0000;LFF;127.2239
3820;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;127.2093
3820;h_8;10;6.2500;12.5000;10.0000;LFF;127.3388
3820;h_7;2|7;1.5625;6.2500;5.0000;LFF;127.2239
3820;h_6;11|5;1.9531;4.6875;4.0000;LFF;127.2210
3820;h_5;12;6.2500;12.5000;10.0000;LFF;127.3388
3820;h_4;16;0.7813;3.1250;4.0000;LFF;127.1936
3820;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;127.2087
3820;h_2;0;1.5625;6.2500;4.0000;LFF;127.2229
3820;h_1;13;3.1250;6.2500;5.0000;LFF;127.2494
3820;h_0;14|17;1.9531;4.6875;4.5000;LFF;127.2215
3830;h_11;9;1.5625;6.2500;6.0000;LFF;127.5585
3830;h_10;8|3;1.5625;6.2500;5.0000;LFF;127.5574
3830;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;127.5427
3830;h_8;10;6.2500;12.5000;10.0000;LFF;127.6726
3830;h_7;2|7;1.5625;6.2500;5.0000;LFF;127.5574
3830;h_6;11|5;1.9531;4.6875;4.0000;LFF;127.5545
3830;h_5;12;6.2500;12.5000;10.0000;LFF;127.6726
3830;h_4;16;0.7813;3.1250;4.0000;LFF;127.5270
3830;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;127.5422
3830;h_2;0;1.5625;6.2500;4.0000;LFF;127.5564
3830;h_1;13;3.1250;6.2500;5.0000;LFF;127.5830
3830;h_0;14|17;1.9531;4.6875;4.5000;LFF;127.5550
3840;h_11;9;1.5625;6.2500;6.0000;LFF;127.8920
3840;h_10;8|3;1.5625;6.2500;5.0000;LFF;127.8909
3840;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;127.8762
3840;h_8;10;6.2500;12.5000;10.0000;LFF;128.0064
3840;h_7;2|7;1.5625;6.2500;5.0000;LFF;127.8909
3840;h_6;11|5;1.9531;4.6875;4.0000;LFF;127.8879
3840;h_5;12;6.2500;12.5000;10.0000;LFF;128.0064
3840;h_4;16;0.7813;3.1250;4.0000;LFF;127.8604
3840;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;127.8757
3840;h_2;0;1.5625;6.2500;4.0000;LFF;127.8899
3840;h_1;13;3.1250;6.2500;5.0000;LFF;127.9166
3840;h_0;14|17;1.9531;4.6875;4.5000;LFF;127.8885
3850;h_11;9;1.5625;6.2500;6.0000;LFF;128.2255
3850;h_10;8|3;1.5625;6.2500;5.0000;LFF;128.2244
3850;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;128.2097
3850;h_8;10;6.2500;12.5000;10.0000;LFF;128.3402
3850;h_7;2|7;1.5625;6.2500;5.0000;LFF;128.2244
3850;h_6;11|5;1.9531;4.6875;4.0000;LFF;128.2214
3850;h_5;12;6.2500;12.5000;10.0000;LFF;128.3402
3850;h_4;16;0.7813;3.1250;4.0000;LFF;128.1938
3850;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;128.2091
3850;h_2;0;1.5625;6.2500;4.0000;LFF;128.2234
3850;h_1;13;3.1250;6.2500;5.0000;LFF;128.2501
3850;h_0;14|17;1.9531;4.6875;4.5000;LFF;128.2220
3860;h_11;9;1.5625;6.2500;6.0000;LFF;128.5590
3860;h_10;8|3;1.5625;6.2500;5.0000;LFF;128.5579
3860;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;128.5431
3860;h_8;10;6.2500;12.5000;10.0000;LFF;128.6740
3860;h_7;2|7;1.5625;6.2500;5.0000;LFF;128.5579
3860;h_6;11|5;1.9531;4.6875;4.0000;LFF;128.5549
3860;h_5;12;6.2500;12.5000;10.0000;LFF;128.6740
3860;h_4;16;0.7813;3.1250;4.0000;LFF;128.5272
3860;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;128.5426
3860;h_2;0;1.5625;6.2500;4.0000;LFF;128.5569
3860;h_1;13;3.1250;6.2500;5.0000;LFF;128.5837
3860;h_0;14|17;1.9531;4.6875;4.5000;LFF;128.5555
3870;h_11;9;1.5625;6.2500;6.0000;LFF;128.8925
3870;h_10;8|3;1.5625;6.2500;5.0000;LFF;128.8914
3870;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;128.8766
3870;h_8;10;6.2500;12.5000;10.0000;LFF;129.0078
3870;h_7;2|7;1.5625;6.2500;5.0000;LFF;128.8914
3870;h_6;11|5;1.9531;4.6875;4.0000;LFF;128.8884
3870;h_5;12;6.2500;12.5000;10.0000;LFF;129.0078
3870;h_4;16;0.7813;3.1250;4.0000;LFF;128.8607
3870;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;128.8760
3870;h_2;0;1.5625;6.2500;4.0000;LFF;128.8904
3870;h_1;13;3.1250;6.2500;5.0000;LFF;128.9173
3870;h_0;14|17;1.9531;4.6875;4.5000;LFF;128.8890
3880;h_11;9;1.5625;6.2500;6.0000;LFF;129.2260
3880;h_10;8|3;1.5625;6.2500;5.0000;LFF;129.2249
3880;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;129.2100
3880;h_8;10;6.2500;12.5000;10.0000;LFF;129.3416
3880;h_7;2|7;1.5625;6.2500;5.0000;LFF;129.2249
3880;h_6;11|5;1.9531;4.6875;4.0000;LFF;129.2219
3880;h_5;12;6.2500;12.5000;10.0000;LFF;129.3416
3880;h_4;16;0.7813;3.1250;4.0000;LFF;129.1941
3880;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;129.2095
3880;h_2;0;1.5625;6.2500;4.0000;LFF;129.2239
3880;h_1;13;3.1250;6.2500;5.0000;LFF;129.2508
3880;h_0;14|17;1.9531;4.6875;4.5000;LFF;129.2225
3890;h_11;9;1.5625;6.2500;6.0000;LFF;129.5595
3890;h_10;8|3;1.5625;6.2500;5.0000;LFF;129.5584
3890;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;129.5435
3890;h_8;10;6.2500;12.5000;10.0000;LFF;129.6754
3890;h_7;2|7;1.5625;6.2500;5.0000;LFF;129.5584
3890;h_6;11|5;1.9531;4.6875;4.0000;LFF;129.5554
3890;h_5;12;6.2500;12.5000;10.0000;LFF;129.6754
3890;h_4;16;0.7813;3.1250;4.0000;LFF;129.5275
3890;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;129.5430
3890;h_2;0;1.5625;6.2500;4.0000;LFF;129.5574
3890;h_1;13;3.1250;6.2500;5.0000;LFF;129.5844
3890;h_0;14|17;1.9531;4.6875;4.5000;LFF;129.5560
3900;h_11;9;1.5625;6.2500;6.0000;LFF;129.8930
3900;h_10;8|3;1.5625;6.2500;5.0000;LFF;129.8919
3900;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;129.8770
3900;h_8;10;6.2500;12.5000;10.0000;LFF;130.0092
3900;h_7;2|7;1.5625;6.2500;5.0000;LFF;129.8919
3900;h_6;11|5;1.9531;4.6875;4.0000;LFF;129.8889
3900;h_5;12;6.2500;12.5000;10.0000;LFF;130.0092
3900;h_4;16;0.7813;3.1250;4.0000;LFF;129.8609
3900;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;129.8764
3900;h_2;0;1.5625;6.2500;4.0000;LFF;129.8908
3900;h_1;13;3.1250;6.2500;5.0000;LFF;129.9180
3900;h_0;14|17;1.9531;4.6875;4.5000;LFF;129.8894
3910;h_11;9;1.5625;6.2500;6.0000;LFF;130.2265
3910;h_10;8|3;1.5625;6.2500;5.0000;LFF;130.2254
3910;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;130.2104
3910;h_8;10;6.2500;12.5000;10.0000;LFF;130.3430
3910;h_7;2|7;1.5625;6.2500;5.0000;LFF;130.2254
3910;h_6;11|5;1.9531;4.6875;4.0000;LFF;130.2224
3910;h_5;12;6.2500;12.5000;10.0000;LFF;130.3430
3910;h_4;16;0.7813;3.1250;4.0000;LFF;130.1943
3910;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;130.2099
3910;h_2;0;1.5625;6.2500;4.0000;LFF;130.2243
3910;h_1;13;3.1250;6.2500;5.0000;LFF;130.2515
3910;h_0;14|17;1.9531;4.6875;4.5000;LFF;130.2229
3920;h_11;9;1.5625;6.2500;6.0000;LFF;130.5600
3920;h_10;8|3;1.5625;6.2500;5.0000;LFF;130.5589
3920;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;130.5439
3920;h_8;10;6.2500;12.5000;10.0000;LFF;130.6769
3920;h_7;2|7;1.5625;6.2500;5.0000;LFF;130.5589
3920;h_6;11|5;1.9531;4.6875;4.0000;LFF;130.5559
3920;h_5;12;6.2500;12.5000;10.0000;LFF;130.6769
3920;h_4;16;0.7813;3.1250;4.0000;LFF;130.5278
3920;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;130.5434
3920;h_2;0;1.5625;6.2500;4.0000;LFF;130.5578
3920;h_1;13;3.1250;6.2500;5.0000;LFF;130.5851
3920;h_0;14|17;1.9531;4.6875;4.5000;LFF;130.5564
3930;h_11;9;1.5625;6.2500;6.0000;LFF;130.8935
3930;h_10;8|3;1.5625;6.2500;5.0000;LFF;130.8924
3930;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;130.8774
3930;h_8;10;6.2500;12.5000;10.0000;LFF;131.0107
3930;h_7;2|7;1.5625;6.2500;5.0000;LFF;130.8924
3930;h_6;11|5;1.9531;4.6875;4.0000;LFF;130.8894
3930;h_5;12;6.2500;12.5000;10.0000;LFF;131.0107
3930;h_4;16;0.7813;3.1250;4.0000;LFF;130.8612
3930;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;130.8768
3930;h_2;0;1.5625;6.2500;4.0000;LFF;130.8913
3930;h_1;13;3.1250;6.2500;5.0000;LFF;130.9187
3930;h_0;14|17;1.9531;4.6875;4.5000;LFF;130.8899
3940;h_11;9;1.5625;6.2500;6.0000;LFF;131.2270
3940;h_10;8|3;1.5625;6.2500;5.0000;LFF;131.2259
3940;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;131.2108
3940;h_8;10;6.2500;12.5000;10.0000;LFF;131.3445
3940;h_7;2|7;1.5625;6.2500;5.0000;LFF;131.2259
3940;h_6;11|5;1.9531;4.6875;4.0000;LFF;131.2229
3940;h_5;12;6.2500;12.5000;10.0000;LFF;131.3445
3940;h_4;16;0.7813;3.1250;4.0000;LFF;131.1946
3940;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;131.2103
3940;h_2;0;1.5625;6.2500;4.0000;LFF;131.2248
3940;h_1;13;3.1250;6.2500;5.0000;LFF;131.2522
3940;h_0;14|17;1.9531;4.6875;4.5000;LFF;131.2234
3950;h_11;9;1.5625;6.2500;6.0000;LFF;131.5605
3950;h_10;8|3;1.5625;6.2500;5.0000;LFF;131.5594
3950;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;131.5443
3950;h_8;10;6.2500;12.5000;10.0000;LFF;131.6783
3950;h_7;2|7;1.5625;6.2500;5.0000;LFF;131.5594
3950;h_6;11|5;1.9531;4.6875;4.0000;LFF;131.5564
3950;h_5;12;6.2500;12.5000;10.0000;LFF;131.6783
3950;h_4;16;0.7813;3.1250;4.0000;LFF;131.5280
3950;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;131.5437
3950;h_2;0;1.5625;6.2500;4.0000;LFF;131.5583
3950;h_1;13;3.1250;6.2500;5.0000;LFF;131.5858
3950;h_0;14|17;1.9531;4.6875;4.5000;LFF;131.5569
3960;h_11;9;1.5625;6.2500;6.0000;LFF;131.8940
3960;h_10;8|3;1.5625;6.2500;5.0000;LFF;131.8929
3960;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;131.8777
3960;h_8;10;6.2500;12.5000;10.0000;LFF;132.0121
3960;h_7;2|7;1.5625;6.2500;5.0000;LFF;131.8929
3960;h_6;11|5;1.9531;4.6875;4.0000;LFF;131.8899
3960;h_5;12;6.2500;12.5000;10.0000;LFF;132.0121
3960;h_4;16;0.7813;3.1250;4.0000;LFF;131.8615
3960;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;131.8772
3960;h_2;0;1.5625;6.2500;4.0000;LFF;131.8918
3960;h_1;13;3.1250;6.2500;5.0000;LFF;131.9194
3960;h_0;14|17;1.9531;4.6875;4.5000;LFF;131.8904
3970;h_11;9;1.5625;6.2500;6.0000;LFF;132.2275
3970;h_10;8|3;1.5625;6.2500;5.0000;LFF;132.2264
3970;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;132.2112
3970;h_8;10;6.2500;12.5000;10.0000;LFF;132.3459
3970;h_7;2|7;1.5625;6.2500;5.0000;LFF;132.2264
3970;h_6;11|5;1.9531;4.6875;4.0000;LFF;132.2234
3970;h_5;12;6.2500;12.5000;10.0000;LFF;132.3459
3970;h_4;16;0.7813;3.1250;4.0000;LFF;132.1949
3970;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;132.2107
3970;h_2;0;1.5625;6.2500;4.0000;LFF;132.2253
3970;h_1;13;3.1250;6.2500;5.0000;LFF;132.2529
3970;h_0;14|17;1.9531;4.6875;4.5000;LFF;132.2239
3980;h_11;9;1.5625;6.2500;6.0000;LFF;132.5610
3980;h_10;8|3;1.5625;6.2500;5.0000;LFF;132.5599
3980;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;132.5447
3980;h_8;10;6.2500;12.5000;10.0000;LFF;132.6797
3980;h_7;2|7;1.5625;6.2500;5.0000;LFF;132.5599
3980;h_6;11|5;1.9531;4.6875;4.0000;LFF;132.5568
3980;h_5;12;6.2500;12.5000;10.0000;LFF;132.6797
3980;h_4;16;0.7813;3.1250;4.0000;LFF;132.5283
3980;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;132.5441
3980;h_2;0;1.5625;6.2500;4.0000;LFF;132.5588
3980;h_1;13;3.1250;6.2500;5.0000;LFF;132.5865
3980;h_0;14|17;1.9531;4.6875;4.5000;LFF;132.5574
3990;h_11;9;1.5625;6.2500;6.0000;LFF;132.8945
3990;h_10;8|3;1.5625;6.2500;5.0000;LFF;132.8934
3990;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;132.8781
3990;h_8;10;6.2500;12.5000;10.0000;LFF;133.0135
3990;h_7;2|7;1.5625;6.2500;5.0000;LFF;132.8934
3990;h_6;11|5;1.9531;4.6875;4.0000;LFF;132.8903
3990;h_5;12;6.2500;12.5000;10.0000;LFF;133.0135
3990;h_4;16;0.7813;3.1250;4.0000;LFF;132.8617
3990;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;132.8776
3990;h_2;0;1.5625;6.2500;4.0000;LFF;132.8923
3990;h_1;13;3.1250;6.2500;5.0000;LFF;132.9201
3990;h_0;14|17;1.9531;4.6875;4.5000;LFF;132.8909
4000;h_11;9;1.5625;6.2500;6.0000;LFF;133.2280
4000;h_10;8|3;1.5625;6.2500;5.0000;LFF;133.2269
4000;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;133.2116
4000;h_8;10;6.2500;12.5000;10.0000;LFF;133.3473
4000;h_7;2|7;1.5625;6.2500;5.0000;LFF;133.2269
4000;h_6;11|5;1.9531;4.6875;4.0000;LFF;133.2238
4000;h_5;12;6.2500;12.5000;10.0000;LFF;133.3473
4000;h_4;16;0.7813;3.1250;4.0000;LFF;133.1951
4000;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;133.2110
4000;h_2;0;1.5625;6.2500;4.0000;LFF;133.2258
4000;h_1;13;3.1250;6.2500;5.0000;LFF;133.2536
4000;h_0;14|17;1.9531;4.6875;4.5000;LFF;133.2244
4010;h_11;9;1.5625;6.2500;6.0000;LFF;133.5616
4010;h_10;8|3;1.5625;6.2500;5.0000;LFF;133.5604
4010;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;133.5451
4010;h_8;10;6.2500;12.5000;10.0000;LFF;133.6811
4010;h_7;2|7;1.5625;6.2500;5.0000;LFF;133.5604
4010;h_6;11|5;1.9531;4.6875;4.0000;LFF;133.5573
4010;h_5;12;6.2500;12.5000;10.0000;LFF;133.6811
4010;h_4;16;0.7813;3.1250;4.0000;LFF;133.5286
4010;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;133.5445
4010;h_2;0;1.5625;6.2500;4.0000;LFF;133.5593
4010;h_1;13;3.1250;6.2500;5.0000;LFF;133.5872
4010;h_0;14|17;1.9531;4.6875;4.5000;LFF;133.5579
4020;h_11;9;1.5625;6.2500;6.0000;LFF;133.8951
4020;h_10;8|3;1.5625;6.2500;5.0000;LFF;133.8939
4020;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;133.8785
4020;h_8;10;6.2500;12.5000;10.0000;LFF;134.0149
4020;h_7;2|7;1.5625;6.2500;5.0000;LFF;133.8939
4020;h_6;11|5;1.9531;4.6875;4.0000;LFF;133.8908
4020;h_5;12;6.2500;12.5000;10.0000;LFF;134.0149
4020;h_4;16;0.7813;3.1250;4.0000;LFF;133.8620
4020;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;133.8780
4020;h_2;0;1.5625;6.2500;4.0000;LFF;133.8928
4020;h_1;13;3.1250;6.2500;5.0000;LFF;133.9208
4020;h_0;14|17;1.9531;4.6875;4.5000;LFF;133.8914
4030;h_11;9;1.5625;6.2500;6.0000;LFF;134.2286
4030;h_10;8|3;1.5625;6.2500;5.0000;LFF;134.2274
4030;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;134.2120
4030;h_8;10;6.2500;12.5000;10.0000;LFF;134.3487
4030;h_7;2|7;1.5625;6.2500;5.0000;LFF;134.2274
4030;h_6;11|5;1.9531;4.6875;4.0000;LFF;134.2243
4030;h_5;12;6.2500;12.5000;10.0000;LFF;134.3487
4030;h_4;16;0.7813;3.1250;4.0000;LFF;134.1954
4030;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;134.2114
4030;h_2;0;1.5625;6.2500;4.0000;LFF;134.2263
4030;h_1;13;3.1250;6.2500;5.0000;LFF;134.2543
4030;h_0;14|17;1.9531;4.6875;4.5000;LFF;134.2249
4040;h_11;9;1.5625;6.2500;6.0000;LFF;134.5621
4040;h_10;8|3;1.5625;6.2500;5.0000;LFF;134.5609
4040;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;134.5454
4040;h_8;10;6.2500;12.5000;10.0000;LFF;134.6825
4040;h_7;2|7;1.5625;6.2500;5.0000;LFF;134.5609
4040;h_6;11|5;1.9531;4.6875;4.0000;LFF;134.5578
4040;h_5;12;6.2500;12.5000;10.0000;LFF;134.6825
4040;h_4;16;0.7813;3.1250;4.0000;LFF;134.5288
4040;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;134.5449
4040;h_2;0;1.5625;6.2500;4.0000;LFF;134.5598
4040;h_1;13;3.1250;6.2500;5.0000;LFF;134.5879
4040;h_0;14|17;1.9531;4.6875;4.5000;LFF;134.5584
4050;h_11;9;1.5625;6.2500;6.0000;LFF;134.8956
4050;h_10;8|3;1.5625;6.2500;5.0000;LFF;134.8944
4050;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;134.8789
4050;h_8;10;6.2500;12.5000;10.0000;LFF;135.0163
4050;h_7;2|7;1.5625;6.2500;5.0000;LFF;134.8944
4050;h_6;11|5;1.9531;4.6875;4.0000;LFF;134.8913
4050;h_5;12;6.2500;12.5000;10.0000;LFF;135.0163
4050;h_4;16;0.7813;3.1250;4.0000;LFF;134.8622
4050;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;134.8783
4050;h_2;0;1.5625;6.2500;4.0000;LFF;134.8933
4050;h_1;13;3.1250;6.2500;5.0000;LFF;134.9215
4050;h_0;14|17;1.9531;4.6875;4.5000;LFF;134.8919
4060;h_11;9;1.5625;6.2500;6.0000;LFF;135.2291
4060;h_10;8|3;1.5625;6.2500;5.0000;LFF;135.2279
4060;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;135.2124
4060;h_8;10;6.2500;12.5000;10.0000;LFF;135.3501
4060;h_7;2|7;1.5625;6.2500;5.0000;LFF;135.2279
4060;h_6;11|5;1.9531;4.6875;4.0000;LFF;135.2248
4060;h_5;12;6.2500;12.5000;10.0000;LFF;135.3501
4060;h_4;16;0.7813;3.1250;4.0000;LFF;135.1957
4060;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;135.2118
4060;h_2;0;1.5625;6.2500;4.0000;LFF;135.2268
4060;h_1;13;3.1250;6.2500;5.0000;LFF;135.2550
4060;h_0;14|17;1.9531;4.6875;4.5000;LFF;135.2254
4070;h_11;9;1.5625;6.2500;6.0000;LFF;135.5626
4070;h_10;8|3;1.5625;6.2500;5.0000;LFF;135.5614
4070;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;135.5458
4070;h_8;10;6.2500;12.5000;10.0000;LFF;135.6839
4070;h_7;2|7;1.5625;6.2500;5.0000;LFF;135.5614
4070;h_6;11|5;1.9531;4.6875;4.0000;LFF;135.5583
4070;h_5;12;6.2500;12.5000;10.0000;LFF;135.6839
4070;h_4;16;0.7813;3.1250;4.0000;LFF;135.5291
4070;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;135.5453
4070;h_2;0;1.5625;6.2500;4.0000;LFF;135.5603
4070;h_1;13;3.1250;6.2500;5.0000;LFF;135.5886
4070;h_0;14|17;1.9531;4.6875;4.5000;LFF;135.5589
4080;h_11;9;1.5625;6.2500;6.0000;LFF;135.8961
4080;h_10;8|3;1.5625;6.2500;5.0000;LFF;135.8949
4080;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;135.8793
4080;h_8;10;6.2500;12.5000;10.0000;LFF;136.0177
4080;h_7;2|7;1.5625;6.2500;5.0000;LFF;135.8949
4080;h_6;11|5;1.9531;4.6875;4.0000;LFF;135.8918
4080;h_5;12;6.2500;12.5000;10.0000;LFF;136.0177
4080;h_4;16;0.7813;3.1250;4.0000;LFF;135.8625
4080;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;135.8787
4080;h_2;0;1.5625;6.2500;4.0000;LFF;135.8938
4080;h_1;13;3.1250;6.2500;5.0000;LFF;135.9222
4080;h_0;14|17;1.9531;4.6875;4.5000;LFF;135.8923
4090;h_11;9;1.5625;6.2500;6.0000;LFF;136.2296
4090;h_10;8|3;1.5625;6.2500;5.0000;LFF;136.2284
4090;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;136.2128
4090;h_8;10;6.2500;12.5000;10.0000;LFF;136.3515
4090;h_7;2|7;1.5625;6.2500;5.0000;LFF;136.2284
4090;h_6;11|5;1.9531;4.6875;4.0000;LFF;136.2253
4090;h_5;12;6.2500;12.5000;10.0000;LFF;136.3515
