timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
1020;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;34.3036
1030;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;34.1101
1030;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1030;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;34.6398
1040;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;34.4444
1040;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1040;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;34.9760
1050;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;34.7788
1050;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1050;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;35.3123
1060;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;35.1131
1060;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1060;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;35.6485
1070;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;35.4475
1070;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1070;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;35.9847
1080;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;35.7818
1080;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1080;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1090;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;36.3209
1090;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;36.1161
1090;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1090;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1090;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1090;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1090;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1090;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1090;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1090;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1090;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1090;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1100;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;36.6572
1100;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;36.4505
1100;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1100;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1100;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1100;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1100;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1100;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1100;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1100;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1100;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1100;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1110;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;36.9934
1110;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;36.7848
1110;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1110;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1110;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1110;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1110;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1110;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1110;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1110;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1110;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1110;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1120;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;37.3296
1120;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;37.1191
1120;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1120;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1120;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1120;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1120;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1120;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1120;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1120;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1120;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1120;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1130;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;37.6659
1130;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;37.4535
1130;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1130;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1130;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1130;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1130;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1130;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1130;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1130;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1130;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1130;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1140;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;38.0021
1140;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;37.7878
1140;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1140;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1140;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1140;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1140;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1140;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1140;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1140;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1140;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1140;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1150;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;38.3383
1150;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;38.1221
1150;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1150;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1150;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1150;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1150;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1150;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1150;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1150;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1150;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1150;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1160;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;38.6746
1160;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;38.4565
1160;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1160;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1160;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1160;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1160;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1160;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1160;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1160;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1160;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1160;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1170;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;39.0108
1170;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;38.7908
1170;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1170;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1170;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1170;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1170;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1170;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1170;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1170;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1170;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1170;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1180;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;39.3470
1180;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;39.1251
1180;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1180;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1180;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1180;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1180;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1180;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1180;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1180;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1180;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1180;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1190;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;39.6832
1190;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;39.4595
1190;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1190;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1190;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1190;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1190;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1190;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1190;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1190;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1190;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1190;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1200;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;40.0195
1200;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;39.7938
1200;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1200;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1200;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1200;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1200;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1200;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1200;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1200;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1200;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1200;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1210;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;40.3557
1210;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;40.1281
1210;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1210;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1210;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1210;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1210;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1210;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1210;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1210;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1210;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1210;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1220;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;40.6919
1220;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;40.4625
1220;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1220;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1220;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1220;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1220;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1220;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1220;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1220;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1220;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1220;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1230;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;41.0282
1230;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;40.7968
1230;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1230;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1230;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1230;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1230;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1230;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1230;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1230;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1230;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1230;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1240;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;41.3644
1240;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;41.1311
1240;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1240;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1240;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1240;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1240;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1240;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1240;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1240;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1240;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1240;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1250;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;41.7006
1250;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;41.4655
1250;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1250;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1250;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1250;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1250;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1250;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1250;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1250;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1250;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1250;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1260;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;42.0369
1260;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;41.7998
1260;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1260;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1260;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1260;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1260;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1260;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1260;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1260;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1260;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1260;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1270;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;42.3731
1270;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;42.1341
1270;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1270;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1270;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1270;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1270;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1270;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1270;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1270;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1270;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1270;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1280;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;42.7093
1280;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;42.4685
1280;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1280;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1280;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1280;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1280;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1280;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1280;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1280;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1280;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1280;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1290;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;43.0455
1290;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;42.8028
1290;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1290;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1290;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1290;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1290;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1290;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1290;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1290;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1290;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1290;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1300;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;43.3818
1300;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;43.1371
1300;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1300;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1300;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1300;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1300;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1300;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1300;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1300;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1300;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1300;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1310;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;43.7180
1310;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;43.4715
1310;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1310;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1310;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1310;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1310;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1310;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1310;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1310;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1310;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1310;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1320;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;44.0542
1320;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;43.8058
1320;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1320;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1320;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1320;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1320;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1320;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1320;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1320;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1320;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1320;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1330;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;44.3905
1330;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;44.1401
1330;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1330;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1330;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1330;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1330;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1330;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1330;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1330;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1330;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1330;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1340;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;44.7267
1340;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;44.4745
1340;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1340;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1340;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1340;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1340;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1340;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1340;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1340;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1340;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1340;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1350;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;45.0629
1350;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;44.8088
1350;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1350;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1350;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1350;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1350;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1350;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1350;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1350;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1350;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
