timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
2100;h_0;2|0;0.7813;3.1250;2.5000;LFF;69.6842
2110;h_5;4;6.2500;12.5000;10.0000;LFF;70.0985
2110;h_4;5;3.1250;6.2500;5.0000;LFF;70.0493
2110;h_3;6|7;0.7813;3.1250;4.0000;LFF;70.0185
2110;h_2;3;1.5625;6.2500;6.0000;LFF;70.0358
2110;h_1;1;0.7813;3.1250;2.0000;LFF;70.0173
2110;h_0;2|0;0.7813;3.1250;2.5000;LFF;70.0176
2120;h_5;4;6.2500;12.5000;10.0000;LFF;70.4323
2120;h_4;5;3.1250;6.2500;5.0000;LFF;70.3828
2120;h_3;6|7;0.7813;3.1250;4.0000;LFF;70.3519
2120;h_2;3;1.5625;6.2500;6.0000;LFF;70.3693
2120;h_1;1;0.7813;3.1250;2.0000;LFF;70.3508
2120;h_0;2|0;0.7813;3.1250;2.5000;LFF;70.3510
2130;h_5;4;6.2500;12.5000;10.0000;LFF;70.7661
2130;h_4;5;3.1250;6.2500;5.0000;LFF;70.7164
2130;h_3;6|7;0.7813;3.1250;4.0000;LFF;70.6853
2130;h_2;3;1.5625;6.2500;6.0000;LFF;70.7028
2130;h_1;1;0.7813;3.1250;2.0000;LFF;70.6842
2130;h_0;2|0;0.7813;3.1250;2.5000;LFF;70.6845
2140;h_5;4;6.2500;12.5000;10.0000;LFF;71.0999
2140;h_4;5;3.1250;6.2500;5.0000;LFF;71.0500
2140;h_3;6|7;0.7813;3.1250;4.0000;LFF;71.0188
2140;h_2;3;1.5625;6.2500;6.0000;LFF;71.0363
2140;h_1;1;0.7813;3.1250;2.0000;LFF;71.0176
2140;h_0;2|0;0.7813;3.1250;2.5000;LFF;71.0179
2150;h_5;4;6.2500;12.5000;10.0000;LFF;71.4337
2150;h_4;5;3.1250;6.2500;5.0000;LFF;71.3835
2150;h_3;6|7;0.7813;3.1250;4.0000;LFF;71.3522
2150;h_2;3;1.5625;6.2500;6.0000;LFF;71.3698
2150;h_1;1;0.7813;3.1250;2.0000;LFF;71.3510
2150;h_0;2|0;0.7813;3.1250;2.5000;LFF;71.3513
2160;h_5;4;6.2500;12.5000;10.0000;LFF;71.7675
2160;h_4;5;3.1250;6.2500;5.0000;LFF;71.7171
2160;h_3;6|7;0.7813;3.1250;4.0000;LFF;71.6856
2160;h_2;3;1.5625;6.2500;6.0000;LFF;71.7033
2160;h_1;1;0.7813;3.1250;2.0000;LFF;71.6844
2160;h_0;2|0;0.7813;3.1250;2.5000;LFF;71.6847
2170;h_5;4;6.2500;12.5000;10.0000;LFF;72.1013
2170;h_4;5;3.1250;6.2500;5.0000;LFF;72.0507
2170;h_3;6|7;0.7813;3.1250;4.0000;LFF;72.0190
2170;h_2;3;1.5625;6.2500;6.0000;LFF;72.0368
2170;h_1;1;0.7813;3.1250;2.0000;LFF;72.0178
2170;h_0;2|0;0.7813;3.1250;2.5000;LFF;72.0181
2180;h_5;4;6.2500;12.5000;10.0000;LFF;72.4351
2180;h_4;5;3.1250;6.2500;5.0000;LFF;72.3842
2180;h_3;6|7;0.7813;3.1250;4.0000;LFF;72.3525
2180;h_2;3;1.5625;6.2500;6.0000;LFF;72.3703
2180;h_1;1;0.7813;3.1250;2.0000;LFF;72.3512
2180;h_0;2|0;0.7813;3.1250;2.5000;LFF;72.3515
2190;h_5;4;6.2500;12.5000;10.0000;LFF;72.7689
2190;h_4;5;3.1250;6.2500;5.0000;LFF;72.7178
2190;h_3;6|7;0.7813;3.1250;4.0000;LFF;72.6859
2190;h_2;3;1.5625;6.2500;6.0000;LFF;72.7038
2190;h_1;1;0.7813;3.1250;2.0000;LFF;72.6847
2190;h_0;2|0;0.7813;3.1250;2.5000;LFF;72.6850
2200;h_5;4;6.2500;12.5000;10.0000;LFF;73.1027
2200;h_4;5;3.1250;6.2500;5.0000;LFF;73.0514
2200;h_3;6|7;0.7813;3.1250;4.0000;LFF;73.0193
2200;h_2;3;1.5625;6.2500;6.0000;LFF;73.0373
2200;h_1;1;0.7813;3.1250;2.0000;LFF;73.0181
2200;h_0;2|0;0.7813;3.1250;2.5000;LFF;73.0184
2210;h_5;4;6.2500;12.5000;10.0000;LFF;73.4365
2210;h_4;5;3.1250;6.2500;5.0000;LFF;73.3849
2210;h_3;6|7;0.7813;3.1250;4.0000;LFF;73.3527
2210;h_2;3;1.5625;6.2500;6.0000;LFF;73.3708
2210;h_1;1;0.7813;3.1250;2.0000;LFF;73.3515
2210;h_0;2|0;0.7813;3.1250;2.5000;LFF;73.3518
2220;h_5;4;6.2500;12.5000;10.0000;LFF;73.7703
2220;h_4;5;3.1250;6.2500;5.0000;LFF;73.7185
2220;h_3;6|7;0.7813;3.1250;4.0000;LFF;73.6861
2220;h_2;3;1.5625;6.2500;6.0000;LFF;73.7043
2220;h_1;1;0.7813;3.1250;2.0000;LFF;73.6849
2220;h_0;2|0;0.7813;3.1250;2.5000;LFF;73.6852
2230;h_5;4;6.2500;12.5000;10.0000;LFF;74.1041
2230;h_4;5;3.1250;6.2500;5.0000;LFF;74.0521
2230;h_3;6|7;0.7813;3.1250;4.0000;LFF;74.0196
2230;h_2;3;1.5625;6.2500;6.0000;LFF;74.0378
2230;h_1;1;0.7813;3.1250;2.0000;LFF;74.0183
2230;h_0;2|0;0.7813;3.1250;2.5000;LFF;74.0186
2240;h_5;4;6.2500;12.5000;10.0000;LFF;74.4379
2240;h_4;5;3.1250;6.2500;5.0000;LFF;74.3856
2240;h_3;6|7;0.7813;3.1250;4.0000;LFF;74.3530
2240;h_2;3;1.5625;6.2500;6.0000;LFF;74.3713
2240;h_1;1;0.7813;3.1250;2.0000;LFF;74.3517
2240;h_0;2|0;0.7813;3.1250;2.5000;LFF;74.3520
2250;h_5;4;6.2500;12.5000;10.0000;LFF;74.7717
2250;h_4;5;3.1250;6.2500;5.0000;LFF;74.7192
2250;h_3;6|7;0.7813;3.1250;4.0000;LFF;74.6864
2250;h_2;3;1.5625;6.2500;6.0000;LFF;74.7049
2250;h_1;1;0.7813;3.1250;2.0000;LFF;74.6852
2250;h_0;2|0;0.7813;3.1250;2.5000;LFF;74.6855
2260;h_5;4;6.2500;12.5000;10.0000;LFF;75.1055
2260;h_4;5;3.1250;6.2500;5.0000;LFF;75.0528
2260;h_3;6|7;0.7813;3.1250;4.0000;LFF;75.0198
2260;h_2;3;1.5625;6.2500;6.0000;LFF;75.0384
2260;h_1;1;0.7813;3.1250;2.0000;LFF;75.0186
2260;h_0;2|0;0.7813;3.1250;2.5000;LFF;75.0189
2270;h_5;4;6.2500;12.5000;10.0000;LFF;75.4393
2270;h_4;5;3.1250;6.2500;5.0000;LFF;75.3863
2270;h_3;6|7;0.7813;3.1250;4.0000;LFF;75.3532
2270;h_2;3;1.5625;6.2500;6.0000;LFF;75.3719
2270;h_1;1;0.7813;3.1250;2.0000;LFF;75.3520
2270;h_0;2|0;0.7813;3.1250;2.5000;LFF;75.3523
2280;h_5;4;6.2500;12.5000;10.0000;LFF;75.7731
2280;h_4;5;3.1250;6.2500;5.0000;LFF;75.7199
2280;h_3;6|7;0.7813;3.1250;4.0000;LFF;75.6867
2280;h_2;3;1.5625;6.2500;6.0000;LFF;75.7054
2280;h_1;1;0.7813;3.1250;2.0000;LFF;75.6854
2280;h_0;2|0;0.7813;3.1250;2.5000;LFF;75.6857
2290;h_5;4;6.2500;12.5000;10.0000;LFF;76.1069
2290;h_4;5;3.1250;6.2500;5.0000;LFF;76.0535
2290;h_3;6|7;0.7813;3.1250;4.0000;LFF;76.0201
2290;h_2;3;1.5625;6.2500;6.0000;LFF;76.0389
2290;h_1;1;0.7813;3.1250;2.0000;LFF;76.0188
2290;h_0;2|0;0.7813;3.1250;2.5000;LFF;76.0191
2300;h_5;4;6.2500;12.5000;10.0000;LFF;76.4407
2300;h_4;5;3.1250;6.2500;5.0000;LFF;76.3870
2300;h_3;6|7;0.7813;3.1250;4.0000;LFF;76.3535
2300;h_2;3;1.5625;6.2500;6.0000;LFF;76.3724
2300;h_1;1;0.7813;3.1250;2.0000;LFF;76.3522
2300;h_0;2|0;0.7813;3.1250;2.5000;LFF;76.3526
2310;h_5;4;6.2500;12.5000;10.0000;LFF;76.7745
2310;h_4;5;3.1250;6.2500;5.0000;LFF;76.7206
2310;h_3;6|7;0.7813;3.1250;4.0000;LFF;76.6869
2310;h_2;3;1.5625;6.2500;6.0000;LFF;76.7059
2310;h_1;1;0.7813;3.1250;2.0000;LFF;76.6856
2310;h_0;2|0;0.7813;3.1250;2.5000;LFF;76.6860
2320;h_5;4;6.2500;12.5000;10.0000;LFF;77.1083
2320;h_4;5;3.1250;6.2500;5.0000;LFF;77.0542
2320;h_3;6|7;0.7813;3.1250;4.0000;LFF;77.0203
2320;h_2;3;1.5625;6.2500;6.0000;LFF;77.0394
2320;h_1;1;0.7813;3.1250;2.0000;LFF;77.0191
2320;h_0;2|0;0.7813;3.1250;2.5000;LFF;77.0194
2330;h_5;4;6.2500;12.5000;10.0000;LFF;77.4421
2330;h_4;5;3.1250;6.2500;5.0000;LFF;77.3877
2330;h_3;6|7;0.7813;3.1250;4.0000;LFF;77.3538
2330;h_2;3;1.5625;6.2500;6.0000;LFF;77.3729
2330;h_1;1;0.7813;3.1250;2.0000;LFF;77.3525
2330;h_0;2|0;0.7813;3.1250;2.5000;LFF;77.3528
2340;h_5;4;6.2500;12.5000;10.0000;LFF;77.7759
2340;h_4;5;3.1250;6.2500;5.0000;LFF;77.7213
2340;h_3;6|7;0.7813;3.1250;4.0000;LFF;77.6872
2340;h_2;3;1.5625;6.2500;6.0000;LFF;77.7064
2340;h_1;1;0.7813;3.1250;2.0000;LFF;77.6859
2340;h_0;2|0;0.7813;3.1250;2.5000;LFF;77.6862
2350;h_5;4;6.2500;12.5000;10.0000;LFF;78.1097
2350;h_4;5;3.1250;6.2500;5.0000;LFF;78.0549
2350;h_3;6|7;0.7813;3.1250;4.0000;LFF;78.0206
2350;h_2;3;1.5625;6.2500;6.0000;LFF;78.0399
2350;h_1;1;0.7813;3.1250;2.0000;LFF;78.0193
2350;h_0;2|0;0.7813;3.1250;2.5000;LFF;78.0196
2360;h_5;4;6.2500;12.5000;10.0000;LFF;78.4435
2360;h_4;5;3.1250;6.2500;5.0000;LFF;78.3884
2360;h_3;6|7;0.7813;3.1250;4.0000;LFF;78.3540
2360;h_2;3;1.5625;6.2500;6.0000;LFF;78.3734
2360;h_1;1;0.7813;3.1250;2.0000;LFF;78.3527
2360;h_0;2|0;0.7813;3.1250;2.5000;LFF;78.3531
2370;h_5;4;6.2500;12.5000;10.0000;LFF;78.7773
2370;h_4;5;3.1250;6.2500;5.0000;LFF;78.7220
2370;h_3;6|7;0.7813;3.1250;4.0000;LFF;78.6875
2370;h_2;3;1.5625;6.2500;6.0000;LFF;78.7069
2370;h_1;1;0.7813;3.1250;2.0000;LFF;78.6861
2370;h_0;2|0;0.7813;3.1250;2.5000;LFF;78.6865
2380;h_5;4;6.2500;12.5000;10.0000;LFF;79.1111
2380;h_4;5;3.1250;6.2500;5.0000;LFF;79.0556
2380;h_3;6|7;0.7813;3.1250;4.0000;LFF;79.0209
2380;h_2;3;1.5625;6.2500;6.0000;LFF;79.0404
2380;h_1;1;0.7813;3.1250;2.0000;LFF;79.0196
2380;h_0;2|0;0.7813;3.1250;2.5000;LFF;79.0199
2390;h_5;4;6.2500;12.5000;10.0000;LFF;79.4449
2390;h_4;5;3.1250;6.2500;5.0000;LFF;79.3892
2390;h_3;6|7;0.7813;3.1250;4.0000;LFF;79.3543
2390;h_2;3;1.5625;6.2500;6.0000;LFF;79.3739
2390;h_1;1;0.7813;3.1250;2.0000;LFF;79.3530
2390;h_0;2|0;0.7813;3.1250;2.5000;LFF;79.3533
2400;h_5;4;6.2500;12.5000;10.0000;LFF;79.7787
2400;h_4;5;3.1250;6.2500;5.0000;LFF;79.7227
2400;h_3;6|7;0.7813;3.1250;4.0000;LFF;79.6877
2400;h_2;3;1.5625;6.2500;6.0000;LFF;79.7074
2400;h_1;1;0.7813;3.1250;2.0000;LFF;79.6864
2400;h_0;2|0;0.7813;3.1250;2.5000;LFF;79.6867
2410;h_5;4;6.2500;12.5000;10.0000;LFF;80.1125
2410;h_4;5;3.1250;6.2500;5.0000;LFF;80.0563
2410;h_3;6|7;0.7813;3.1250;4.0000;LFF;80.0211
2410;h_2;3;1.5625;6.2500;6.0000;LFF;80.0409
2410;h_1;1;0.7813;3.1250;2.0000;LFF;80.0198
2410;h_0;2|0;0.7813;3.1250;2.5000;LFF;80.0201
2420;h_5;4;6.2500;12.5000;10.0000;LFF;80.4463
2420;h_4;5;3.1250;6.2500;5.0000;LFF;80.3899
2420;h_3;6|7;0.7813;3.1250;4.0000;LFF;80.3546
2420;h_2;3;1.5625;6.2500;6.0000;LFF;80.3744
2420;h_1;1;0.7813;3.1250;2.0000;LFF;80.3532
2420;h_0;2|0;0.7813;3.1250;2.5000;LFF;80.3536
2430;h_5;4;6.2500;12.5000;10.0000;LFF;80.7801
2430;h_4;5;3.1250;6.2500;5.0000;LFF;80.7234
2430;h_3;6|7;0.7813;3.1250;4.0000;LFF;80.6880
2430;h_2;3;1.5625;6.2500;6.0000;LFF;80.7079
2430;h_1;1;0.7813;3.1250;2.0000;LFF;80.6866
2430;h_0;2|0;0.7813;3.1250;2.5000;LFF;80.6870
2440;h_5;4;6.2500;12.5000;10.0000;LFF;81.1139
2440;h_4;5;3.1250;6.2500;5.0000;LFF;81.0570
2440;h_3;6|7;0.7813;3.1250;4.0000;LFF;81.0214
2440;h_2;3;1.5625;6.2500;6.0000;LFF;81.0414
2440;h_1;1;0.7813;3.1250;2.0000;LFF;81.0201
2440;h_0;2|0;0.7813;3.1250;2.5000;LFF;81.0204
2450;h_5;4;6.2500;12.5000;10.0000;LFF;81.4477
2450;h_4;5;3.1250;6.2500;5.0000;LFF;81.3906
2450;h_3;6|7;0.7813;3.1250;4.0000;LFF;81.3548
2450;h_2;3;1.5625;6.2500;6.0000;LFF;81.3749
2450;h_1;1;0.7813;3.1250;2.0000;LFF;81.3535
2450;h_0;2|0;0.7813;3.1250;2.5000;LFF;81.3538
2460;h_5;4;6.2500;12.5000;10.0000;LFF;81.7815
2460;h_4;5;3.1250;6.2500;5.0000;LFF;81.7241
2460;h_3;6|7;0.7813;3.1250;4.0000;LFF;81.6882
2460;h_2;3;1.5625;6.2500;6.0000;LFF;81.7084
2460;h_1;1;0.7813;3.1250;2.0000;LFF;81.6869
2460;h_0;2|0;0.7813;3.1250;2.5000;LFF;81.6872
2470;h_5;4;6.2500;12.5000;10.0000;LFF;82.1153
2470;h_4;5;3.1250;6.2500;5.0000;LFF;82.0577
2470;h_3;6|7;0.7813;3.1250;4.0000;LFF;82.0217
2470;h_2;3;1.5625;6.2500;6.0000;LFF;82.0419
2470;h_1;1;0.7813;3.1250;2.0000;LFF;82.0203
2470;h_0;2|0;0.7813;3.1250;2.5000;LFF;82.0206
2480;h_5;4;6.2500;12.5000;10.0000;LFF;82.4492
2480;h_4;5;3.1250;6.2500;5.0000;LFF;82.3913
2480;h_3;6|7;0.7813;3.1250;4.0000;LFF;82.3551
2480;h_2;3;1.5625;6.2500;6.0000;LFF;82.3754
2480;h_1;1;0.7813;3.1250;2.0000;LFF;82.3537
2480;h_0;2|0;0.7813;3.1250;2.5000;LFF;82.3541
2490;h_5;4;6.2500;12.5000;10.0000;LFF;82.7830
2490;h_4;5;3.1250;6.2500;5.0000;LFF;82.7248
2490;h_3;6|7;0.7813;3.1250;4.0000;LFF;82.6885
2490;h_2;3;1.5625;6.2500;6.0000;LFF;82.7089
2490;h_1;1;0.7813;3.1250;2.0000;LFF;82.6871
2490;h_0;2|0;0.7813;3.1250;2.5000;LFF;82.6875
2500;h_5;4;6.2500;12.5000;10.0000;LFF;83.1168
2500;h_4;5;3.1250;6.2500;5.0000;LFF;83.0584
2500;h_3;6|7;0.7813;3.1250;4.0000;LFF;83.0219
2500;h_2;3;1.5625;6.2500;6.0000;LFF;83.0424
2500;h_1;1;0.7813;3.1250;2.0000;LFF;83.0205
2500;h_0;2|0;0.7813;3.1250;2.5000;LFF;83.0209
2510;h_5;4;6.2500;12.5000;10.0000;LFF;83.4506
2510;h_4;5;3.1250;6.2500;5.0000;LFF;83.3920
2510;h_3;6|7;0.7813;3.1250;4.0000;LFF;83.3554
2510;h_2;3;1.5625;6.2500;6.0000;LFF;83.3759
2510;h_1;1;0.7813;3.1250;2.0000;LFF;83.3540
2510;h_0;2|0;0.7813;3.1250;2.5000;LFF;83.3543
2520;h_5;4;6.2500;12.5000;10.0000;LFF;83.7844
2520;h_4;5;3.1250;6.2500;5.0000;LFF;83.7255
2520;h_3;6|7;0.7813;3.1250;4.0000;LFF;83.6888
2520;h_2;3;1.5625;6.2500;6.0000;LFF;83.7095
2520;h_1;1;0.7813;3.1250;2.0000;LFF;83.6874
2520;h_0;2|0;0.7813;3.1250;2.5000;LFF;83.6877
2530;h_5;4;6.2500;12.5000;10.0000;LFF;84.1182
2530;h_4;5;3.1250;6.2500;5.0000;LFF;84.0591
2530;h_3;6|7;0.7813;3.1250;4.0000;LFF;84.0222
2530;h_2;3;1.5625;6.2500;6.0000;LFF;84.0430
2530;h_1;1;0.7813;3.1250;2.0000;LFF;84.0208
2530;h_0;2|0;0.7813;3.1250;2.5000;LFF;84.0211
2540;h_5;4;6.2500;12.5000;10.0000;LFF;84.4520
2540;h_4;5;3.1250;6.2500;5.0000;LFF;84.3927
2540;h_3;6|7;0.7813;3.1250;4.0000;LFF;84.3556
2540;h_2;3;1.5625;6.2500;6.0000;LFF;84.3765
2540;h_1;1;0.7813;3.1250;2.0000;LFF;84.3542
2540;h_0;2|0;0.7813;3.1250;2.5000;LFF;84.3546
2550;h_5;4;6.2500;12.5000;10.0000;LFF;84.7858
2550;h_4;5;3.1250;6.2500;5.0000;LFF;84.7262
2550;h_3;6|7;0.7813;3.1250;4.0000;LFF;84.6890
2550;h_2;3;1.5625;6.2500;6.0000;LFF;84.7100
2550;h_1;1;0.7813;3.1250;2.0000;LFF;84.6876
2550;h_0;2|0;0.7813;3.1250;2.5000;LFF;84.6880
2560;h_5;4;6.2500;12.5000;10.0000;LFF;85.1196
2560;h_4;5;3.1250;6.2500;5.0000;LFF;85.0598
2560;h_3;6|7;0.7813;3.1250;4.0000;LFF;85.0225
2560;h_2;3;1.5625;6.2500;6.0000;LFF;85.0435
2560;h_1;1;0.7813;3.1250;2.0000;LFF;85.0210
2560;h_0;2|0;0.7813;3.1250;2.5000;LFF;85.0214
2570;h_5;4;6.2500;12.5000;10.0000;LFF;85.4534
2570;h_4;5;3.1250;6.2500;5.0000;LFF;85.3934
2570;h_3;6|7;0.7813;3.1250;4.0000;LFF;85.3559
2570;h_2;3;1.5625;6.2500;6.0000;LFF;85.3770
2570;h_1;1;0.7813;3.1250;2.0000;LFF;85.3545
2570;h_0;2|0;0.7813;3.1250;2.5000;LFF;85.3548
2580;h_5;4;6.2500;12.5000;10.0000;LFF;85.7872
2580;h_4;5;3.1250;6.2500;5.0000;LFF;85.7269
2580;h_3;6|7;0.7813;3.1250;4.0000;LFF;85.6893
2580;h_2;3;1.5625;6.2500;6.0000;LFF;85.7105
2580;h_1;1;0.7813;3.1250;2.0000;LFF;85.6879
2580;h_0;2|0;0.7813;3.1250;2.5000;LFF;85.6882
2590;h_5;4;6.2500;12.5000;10.0000;LFF;86.1210
2590;h_4;5;3.1250;6.2500;5.0000;LFF;86.0605
2590;h_3;6|7;0.7813;3.1250;4.0000;LFF;86.0227
2590;h_2;3;1.5625;6.2500;6.0000;LFF;86.0440
2590;h_1;1;0.7813;3.1250;2.0000;LFF;86.0213
2590;h_0;2|0;0.7813;3.1250;2.5000;LFF;86.0216
2600;h_5;4;6.2500;12.5000;10.0000;LFF;86.4548
2600;h_4;5;3.1250;6.2500;5.0000;LFF;86.3941
2600;h_3;6|7;0.7813;3.1250;4.0000;LFF;86.3561
2600;h_2;3;1.5625;6.2500;6.0000;LFF;86.3775
2600;h_1;1;0.7813;3.1250;2.0000;LFF;86.3547
2600;h_0;2|0;0.7813;3.1250;2.5000;LFF;86.3551
2610;h_5;4;6.2500;12.5000;10.0000;LFF;86.7886
2610;h_4;5;3.1250;6.2500;5.0000;LFF;86.7276
2610;h_3;6|7;0.7813;3.1250;4.0000;LFF;86.6896
2610;h_2;3;1.5625;6.2500;6.0000;LFF;86.7110
2610;h_1;1;0.7813;3.1250;2.0000;LFF;86.6881
2610;h_0;2|0;0.7813;3.1250;2.5000;LFF;86.6885
2620;h_5;4;6.2500;12.5000;10.0000;LFF;87.1224
2620;h_4;5;3.1250;6.2500;5.0000;LFF;87.0612
2620;h_3;6|7;0.7813;3.1250;4.0000;LFF;87.0230
2620;h_2;3;1.5625;6.2500;6.0000;LFF;87.0445
2620;h_1;1;0.7813;3.1250;2.0000;LFF;87.0215
2620;h_0;2|0;0.7813;3.1250;2.5000;LFF;87.0219
2630;h_5;4;6.2500;12.5000;10.0000;LFF;87.4562
2630;h_4;5;3.1250;6.2500;5.0000;LFF;87.3948
2630;h_3;6|7;0.7813;3.1250;4.0000;LFF;87.3564
2630;h_2;3;1.5625;6.2500;6.0000;LFF;87.3780
2630;h_1;1;0.7813;3.1250;2.0000;LFF;87.3550
2630;h_0;2|0;0.7813;3.1250;2.5000;LFF;87.3553
2640;h_5;4;6.2500;12.5000;10.0000;LFF;87.7900
2640;h_4;5;3.1250;6.2500;5.0000;LFF;87.7283
2640;h_3;6|7;0.7813;3.1250;4.0000;LFF;87.6898
2640;h_2;3;1.5625;6.2500;6.0000;LFF;87.7115
2640;h_1;1;0.7813;3.1250;2.0000;LFF;87.6884
2640;h_0;2|0;0.7813;3.1250;2.5000;LFF;87.6887
2650;h_5;4;6.2500;12.5000;10.0000;LFF;88.1238
2650;h_4;5;3.1250;6.2500;5.0000;LFF;88.0619
2650;h_3;6|7;0.7813;3.1250;4.0000;LFF;88.0233
2650;h_2;3;1.5625;6.2500;6.0000;LFF;88.0450
2650;h_1;1;0.7813;3.1250;2.0000;LFF;88.0218
2650;h_0;2|0;0.7813;3.1250;2.5000;LFF;88.0222
2660;h_5;4;6.2500;12.5000;10.0000;LFF;88.4576
2660;h_4;5;3.1250;6.2500;5.0000;LFF;88.3955
2660;h_3;6|7;0.7813;3.1250;4.0000;LFF;88.3567
2660;h_2;3;1.5625;6.2500;6.0000;LFF;88.3785
2660;h_1;1;0.7813;3.1250;2.0000;LFF;88.3552
2660;h_0;2|0;0.7813;3.1250;2.5000;LFF;88.3556
2670;h_5;4;6.2500;12.5000;10.0000;LFF;88.7914
2670;h_4;5;3.1250;6.2500;5.0000;LFF;88.7290
2670;h_3;6|7;0.7813;3.1250;4.0000;LFF;88.6901
2670;h_2;3;1.5625;6.2500;6.0000;LFF;88.7120
2670;h_1;1;0.7813;3.1250;2.0000;LFF;88.6886
2670;h_0;2|0;0.7813;3.1250;2.5000;LFF;88.6890
2680;h_5;4;6.2500;12.5000;10.0000;LFF;89.1252
2680;h_4;5;3.1250;6.2500;5.0000;LFF;89.0626
2680;h_3;6|7;0.7813;3.1250;4.0000;LFF;89.0235
2680;h_2;3;1.5625;6.2500;6.0000;LFF;89.0455
2680;h_1;1;0.7813;3.1250;2.0000;LFF;89.0220
2680;h_0;2|0;0.7813;3.1250;2.5000;LFF;89.0224
2690;h_5;4;6.2500;12.5000;10.0000;LFF;89.4590
2690;h_4;5;3.1250;6.2500;5.0000;LFF;89.3962
2690;h_3;6|7;0.7813;3.1250;4.0000;LFF;89.3569
2690;h_2;3;1.5625;6.2500;6.0000;LFF;89.3790
2690;h_1;1;0.7813;3.1250;2.0000;LFF;89.3554
2690;h_0;2|0;0.7813;3.1250;2.5000;LFF;89.3558
2700;h_5;4;6.2500;12.5000;10.0000;LFF;89.7928
2700;h_4;5;3.1250;6.2500;5.0000;LFF;89.7297
2700;h_3;6|7;0.7813;3.1250;4.0000;LFF;89.6904
2700;h_2;3;1.5625;6.2500;6.0000;LFF;89.7125
2700;h_1;1;0.7813;3.1250;2.0000;LFF;89.6889
2700;h_0;2|0;0.7813;3.1250;2.5000;LFF;89.6892
2710;h_5;4;6.2500;12.5000;10.0000;LFF;90.1266
2710;h_4;5;3.1250;6.2500;5.0000;LFF;90.0633
2710;h_3;6|7;0.7813;3.1250;4.0000;LFF;90.0238
2710;h_2;3;1.5625;6.2500;6.0000;LFF;90.0460
2710;h_1;1;0.7813;3.1250;2.0000;LFF;90.0223
2710;h_0;2|0;0.7813;3.1250;2.5000;LFF;90.0227
2720;h_5;4;6.2500;12.5000;10.0000;LFF;90.4604
2720;h_4;5;3.1250;6.2500;5.0000;LFF;90.3969
2720;h_3;6|7;0.7813;3.1250;4.0000;LFF;90.3572
2720;h_2;3;1.5625;6.2500;6.0000;LFF;90.3795
2720;h_1;1;0.7813;3.1250;2.0000;LFF;90.3557
2720;h_0;2|0;0.7813;3.1250;2.5000;LFF;90.3561
2730;h_5;4;6.2500;12.5000;10.0000;LFF;90.7942
2730;h_4;5;3.1250;6.2500;5.0000;LFF;90.7305
2730;h_3;6|7;0.7813;3.1250;4.0000;LFF;90.6906
2730;h_2;3;1.5625;6.2500;6.0000;LFF;90.7130
2730;h_1;1;0.7813;3.1250;2.0000;LFF;90.6891
2730;h_0;2|0;0.7813;3.1250;2.5000;LFF;90.6895
2740;h_5;4;6.2500;12.5000;10.0000;LFF;91.1280
2740;h_4;5;3.1250;6.2500;5.0000;LFF;91.0640
2740;h_3;6|7;0.7813;3.1250;4.0000;LFF;91.0240
2740;h_2;3;1.5625;6.2500;6.0000;LFF;91.0465
2740;h_1;1;0.7813;3.1250;2.0000;LFF;91.0225
2740;h_0;2|0;0.7813;3.1250;2.5000;LFF;91.0229
2750;h_5;4;6.2500;12.5000;10.0000;LFF;91.4618
2750;h_4;5;3.1250;6.2500;5.0000;LFF;91.3976
2750;h_3;6|7;0.7813;3.1250;4.0000;LFF;91.3575
2750;h_2;3;1.5625;6.2500;6.0000;LFF;91.3800
2750;h_1;1;0.7813;3.1250;2.0000;LFF;91.3559
2750;h_0;2|0;0.7813;3.1250;2.5000;LFF;91.3563
2760;h_5;4;6.2500;12.5000;10.0000;LFF;91.7956
2760;h_4;5;3.1250;6.2500;5.0000;LFF;91.7312
2760;h_3;6|7;0.7813;3.1250;4.0000;LFF;91.6909
2760;h_2;3;1.5625;6.2500;6.0000;LFF;91.7135
2760;h_1;1;0.7813;3.1250;2.0000;LFF;91.6894
2760;h_0;2|0;0.7813;3.1250;2.5000;LFF;91.6897
2770;h_5;4;6.2500;12.5000;10.0000;LFF;92.1294
2770;h_4;5;3.1250;6.2500;5.0000;LFF;92.0647
2770;h_3;6|7;0.7813;3.1250;4.0000;LFF;92.0243
2770;h_2;3;1.5625;6.2500;6.0000;LFF;92.0470
2770;h_1;1;0.7813;3.1250;2.0000;LFF;92.0228
2770;h_0;2|0;0.7813;3.1250;2.5000;LFF;92.0232
2780;h_5;4;6.2500;12.5000;10.0000;LFF;92.4632
2780;h_4;5;3.1250;6.2500;5.0000;LFF;92.3983
2780;h_3;6|7;0.7813;3.1250;4.0000;LFF;92.3577
2780;h_2;3;1.5625;6.2500;6.0000;LFF;92.3805
2780;h_1;1;0.7813;3.1250;2.0000;LFF;92.3562
2780;h_0;2|0;0.7813;3.1250;2.5000;LFF;92.3566
2790;h_5;4;6.2500;12.5000;10.0000;LFF;92.7970
2790;h_4;5;3.1250;6.2500;5.0000;LFF;92.7319
2790;h_3;6|7;0.7813;3.1250;4.0000;LFF;92.6911
2790;h_2;3;1.5625;6.2500;6.0000;LFF;92.7140
2790;h_1;1;0.7813;3.1250;2.0000;LFF;92.6896
