timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
4390;h_8;10;6.2500;12.5000;10.0000;LFF;146.4056
4390;h_7;2|7;1.5625;6.2500;5.0000;LFF;146.2735
4390;h_6;11|5;1.9531;4.6875;4.0000;LFF;146.2701
4390;h_5;12;6.2500;12.5000;10.0000;LFF;146.4056
4390;h_4;16;0.7813;3.1250;4.0000;LFF;146.2386
4390;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;146.2560
4390;h_2;0;1.5625;6.2500;4.0000;LFF;146.2723
4390;h_1;13;3.1250;6.2500;5.0000;LFF;146.3028
4390;h_0;14|17;1.9531;4.6875;4.5000;LFF;146.2707
4400;h_11;9;1.5625;6.2500;6.0000;LFF;146.6082
4400;h_10;8|3;1.5625;6.2500;5.0000;LFF;146.6070
4400;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;146.5901
4400;h_8;10;6.2500;12.5000;10.0000;LFF;146.7394
4400;h_7;2|7;1.5625;6.2500;5.0000;LFF;146.6070
4400;h_6;11|5;1.9531;4.6875;4.0000;LFF;146.6036
4400;h_5;12;6.2500;12.5000;10.0000;LFF;146.7394
4400;h_4;16;0.7813;3.1250;4.0000;LFF;146.5720
4400;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;146.5895
4400;h_2;0;1.5625;6.2500;4.0000;LFF;146.6058
4400;h_1;13;3.1250;6.2500;5.0000;LFF;146.6364
4400;h_0;14|17;1.9531;4.6875;4.5000;LFF;146.6042
4410;h_11;9;1.5625;6.2500;6.0000;LFF;146.9417
4410;h_10;8|3;1.5625;6.2500;5.0000;LFF;146.9405
4410;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;146.9236
4410;h_8;10;6.2500;12.5000;10.0000;LFF;147.0732
4410;h_7;2|7;1.5625;6.2500;5.0000;LFF;146.9405
4410;h_6;11|5;1.9531;4.6875;4.0000;LFF;146.9371
4410;h_5;12;6.2500;12.5000;10.0000;LFF;147.0732
4410;h_4;16;0.7813;3.1250;4.0000;LFF;146.9054
4410;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;146.9230
4410;h_2;0;1.5625;6.2500;4.0000;LFF;146.9393
4410;h_1;13;3.1250;6.2500;5.0000;LFF;146.9700
4410;h_0;14|17;1.9531;4.6875;4.5000;LFF;146.9377
4420;h_11;9;1.5625;6.2500;6.0000;LFF;147.2752
4420;h_10;8|3;1.5625;6.2500;5.0000;LFF;147.2740
4420;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;147.2570
4420;h_8;10;6.2500;12.5000;10.0000;LFF;147.4070
4420;h_7;2|7;1.5625;6.2500;5.0000;LFF;147.2740
4420;h_6;11|5;1.9531;4.6875;4.0000;LFF;147.2706
4420;h_5;12;6.2500;12.5000;10.0000;LFF;147.4070
4420;h_4;16;0.7813;3.1250;4.0000;LFF;147.2389
4420;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;147.2564
4420;h_2;0;1.5625;6.2500;4.0000;LFF;147.2728
4420;h_1;13;3.1250;6.2500;5.0000;LFF;147.3035
4420;h_0;14|17;1.9531;4.6875;4.5000;LFF;147.2712
4430;h_11;9;1.5625;6.2500;6.0000;LFF;147.6087
4430;h_10;8|3;1.5625;6.2500;5.0000;LFF;147.6075
4430;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;147.5905
4430;h_8;10;6.2500;12.5000;10.0000;LFF;147.7408
4430;h_7;2|7;1.5625;6.2500;5.0000;LFF;147.6075
4430;h_6;11|5;1.9531;4.6875;4.0000;LFF;147.6041
4430;h_5;12;6.2500;12.5000;10.0000;LFF;147.7408
4430;h_4;16;0.7813;3.1250;4.0000;LFF;147.5723
4430;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;147.5899
4430;h_2;0;1.5625;6.2500;4.0000;LFF;147.6063
4430;h_1;13;3.1250;6.2500;5.0000;LFF;147.6371
4430;h_0;14|17;1.9531;4.6875;4.5000;LFF;147.6047
4440;h_11;9;1.5625;6.2500;6.0000;LFF;147.9422
4440;h_10;8|3;1.5625;6.2500;5.0000;LFF;147.9410
4440;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;147.9240
4440;h_8;10;6.2500;12.5000;10.0000;LFF;148.0746
4440;h_7;2|7;1.5625;6.2500;5.0000;LFF;147.9410
4440;h_6;11|5;1.9531;4.6875;4.0000;LFF;147.9376
4440;h_5;12;6.2500;12.5000;10.0000;LFF;148.0746
4440;h_4;16;0.7813;3.1250;4.0000;LFF;147.9057
4440;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;147.9234
4440;h_2;0;1.5625;6.2500;4.0000;LFF;147.9398
4440;h_1;13;3.1250;6.2500;5.0000;LFF;147.9707
4440;h_0;14|17;1.9531;4.6875;4.5000;LFF;147.9382
4450;h_11;9;1.5625;6.2500;6.0000;LFF;148.2757
4450;h_10;8|3;1.5625;6.2500;5.0000;LFF;148.2745
4450;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;148.2574
4450;h_8;10;6.2500;12.5000;10.0000;LFF;148.4084
4450;h_7;2|7;1.5625;6.2500;5.0000;LFF;148.2745
4450;h_6;11|5;1.9531;4.6875;4.0000;LFF;148.2711
4450;h_5;12;6.2500;12.5000;10.0000;LFF;148.4084
4450;h_4;16;0.7813;3.1250;4.0000;LFF;148.2391
4450;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;148.2568
4450;h_2;0;1.5625;6.2500;4.0000;LFF;148.2733
4450;h_1;13;3.1250;6.2500;5.0000;LFF;148.3042
4450;h_0;14|17;1.9531;4.6875;4.5000;LFF;148.2717
4460;h_11;9;1.5625;6.2500;6.0000;LFF;148.6092
4460;h_10;8|3;1.5625;6.2500;5.0000;LFF;148.6080
4460;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;148.5909
4460;h_8;10;6.2500;12.5000;10.0000;LFF;148.7422
4460;h_7;2|7;1.5625;6.2500;5.0000;LFF;148.6080
4460;h_6;11|5;1.9531;4.6875;4.0000;LFF;148.6045
4460;h_5;12;6.2500;12.5000;10.0000;LFF;148.7422
4460;h_4;16;0.7813;3.1250;4.0000;LFF;148.5725
4460;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;148.5903
4460;h_2;0;1.5625;6.2500;4.0000;LFF;148.6068
4460;h_1;13;3.1250;6.2500;5.0000;LFF;148.6378
4460;h_0;14|17;1.9531;4.6875;4.5000;LFF;148.6052
4470;h_11;9;1.5625;6.2500;6.0000;LFF;148.9428
4470;h_10;8|3;1.5625;6.2500;5.0000;LFF;148.9415
4470;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;148.9244
4470;h_8;10;6.2500;12.5000;10.0000;LFF;149.0760
4470;h_7;2|7;1.5625;6.2500;5.0000;LFF;148.9415
4470;h_6;11|5;1.9531;4.6875;4.0000;LFF;148.9380
4470;h_5;12;6.2500;12.5000;10.0000;LFF;149.0760
4470;h_4;16;0.7813;3.1250;4.0000;LFF;148.9060
4470;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;148.9237
4470;h_2;0;1.5625;6.2500;4.0000;LFF;148.9403
4470;h_1;13;3.1250;6.2500;5.0000;LFF;148.9714
4470;h_0;14|17;1.9531;4.6875;4.5000;LFF;148.9387
4480;h_11;9;1.5625;6.2500;6.0000;LFF;149.2763
4480;h_10;8|3;1.5625;6.2500;5.0000;LFF;149.2750
4480;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;149.2578
4480;h_8;10;6.2500;12.5000;10.0000;LFF;149.4098
4480;h_7;2|7;1.5625;6.2500;5.0000;LFF;149.2750
4480;h_6;11|5;1.9531;4.6875;4.0000;LFF;149.2715
4480;h_5;12;6.2500;12.5000;10.0000;LFF;149.4098
4480;h_4;16;0.7813;3.1250;4.0000;LFF;149.2394
4480;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;149.2572
4480;h_2;0;1.5625;6.2500;4.0000;LFF;149.2738
4480;h_1;13;3.1250;6.2500;5.0000;LFF;149.3049
4480;h_0;14|17;1.9531;4.6875;4.5000;LFF;149.2722
4490;h_11;9;1.5625;6.2500;6.0000;LFF;149.6098
4490;h_10;8|3;1.5625;6.2500;5.0000;LFF;149.6085
4490;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;149.5913
4490;h_8;10;6.2500;12.5000;10.0000;LFF;149.7436
4490;h_7;2|7;1.5625;6.2500;5.0000;LFF;149.6085
4490;h_6;11|5;1.9531;4.6875;4.0000;LFF;149.6050
4490;h_5;12;6.2500;12.5000;10.0000;LFF;149.7436
4490;h_4;16;0.7813;3.1250;4.0000;LFF;149.5728
4490;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;149.5907
4490;h_2;0;1.5625;6.2500;4.0000;LFF;149.6073
4490;h_1;13;3.1250;6.2500;5.0000;LFF;149.6385
4490;h_0;14|17;1.9531;4.6875;4.5000;LFF;149.6056
4500;h_11;9;1.5625;6.2500;6.0000;LFF;149.9433
4500;h_10;8|3;1.5625;6.2500;5.0000;LFF;149.9420
4500;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;149.9247
4500;h_8;10;6.2500;12.5000;10.0000;LFF;150.0774
4500;h_7;2|7;1.5625;6.2500;5.0000;LFF;149.9420
4500;h_6;11|5;1.9531;4.6875;4.0000;LFF;149.9385
4500;h_5;12;6.2500;12.5000;10.0000;LFF;150.0774
4500;h_4;16;0.7813;3.1250;4.0000;LFF;149.9062
4500;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;149.9241
4500;h_2;0;1.5625;6.2500;4.0000;LFF;149.9408
4500;h_1;13;3.1250;6.2500;5.0000;LFF;149.9721
4500;h_0;14|17;1.9531;4.6875;4.5000;LFF;149.9391
4510;h_11;9;1.5625;6.2500;6.0000;LFF;150.2768
4510;h_10;8|3;1.5625;6.2500;5.0000;LFF;150.2755
4510;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;150.2582
4510;h_8;10;6.2500;12.5000;10.0000;LFF;150.4112
4510;h_7;2|7;1.5625;6.2500;5.0000;LFF;150.2755
4510;h_6;11|5;1.9531;4.6875;4.0000;LFF;150.2720
4510;h_5;12;6.2500;12.5000;10.0000;LFF;150.4112
4510;h_4;16;0.7813;3.1250;4.0000;LFF;150.2396
4510;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;150.2576
4510;h_2;0;1.5625;6.2500;4.0000;LFF;150.2743
4510;h_1;13;3.1250;6.2500;5.0000;LFF;150.3056
4510;h_0;14|17;1.9531;4.6875;4.5000;LFF;150.2726
4520;h_11;9;1.5625;6.2500;6.0000;LFF;150.6103
4520;h_10;8|3;1.5625;6.2500;5.0000;LFF;150.6090
4520;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;150.5917
4520;h_8;10;6.2500;12.5000;10.0000;LFF;150.7450
4520;h_7;2|7;1.5625;6.2500;5.0000;LFF;150.6090
4520;h_6;11|5;1.9531;4.6875;4.0000;LFF;150.6055
4520;h_5;12;6.2500;12.5000;10.0000;LFF;150.7450
4520;h_4;16;0.7813;3.1250;4.0000;LFF;150.5731
4520;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;150.5910
4520;h_2;0;1.5625;6.2500;4.0000;LFF;150.6078
4520;h_1;13;3.1250;6.2500;5.0000;LFF;150.6392
4520;h_0;14|17;1.9531;4.6875;4.5000;LFF;150.6061
4530;h_11;9;1.5625;6.2500;6.0000;LFF;150.9438
4530;h_10;8|3;1.5625;6.2500;5.0000;LFF;150.9425
4530;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;150.9251
4530;h_8;10;6.2500;12.5000;10.0000;LFF;151.0788
4530;h_7;2|7;1.5625;6.2500;5.0000;LFF;150.9425
4530;h_6;11|5;1.9531;4.6875;4.0000;LFF;150.9390
4530;h_5;12;6.2500;12.5000;10.0000;LFF;151.0788
4530;h_4;16;0.7813;3.1250;4.0000;LFF;150.9065
4530;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;150.9245
4530;h_2;0;1.5625;6.2500;4.0000;LFF;150.9413
4530;h_1;13;3.1250;6.2500;5.0000;LFF;150.9728
4530;h_0;14|17;1.9531;4.6875;4.5000;LFF;150.9396
4540;h_11;9;1.5625;6.2500;6.0000;LFF;151.2773
4540;h_10;8|3;1.5625;6.2500;5.0000;LFF;151.2760
4540;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;151.2586
4540;h_8;10;6.2500;12.5000;10.0000;LFF;151.4126
4540;h_7;2|7;1.5625;6.2500;5.0000;LFF;151.2760
4540;h_6;11|5;1.9531;4.6875;4.0000;LFF;151.2725
4540;h_5;12;6.2500;12.5000;10.0000;LFF;151.4126
4540;h_4;16;0.7813;3.1250;4.0000;LFF;151.2399
4540;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;151.2580
4540;h_2;0;1.5625;6.2500;4.0000;LFF;151.2748
4540;h_1;13;3.1250;6.2500;5.0000;LFF;151.3063
4540;h_0;14|17;1.9531;4.6875;4.5000;LFF;151.2731
4550;h_11;9;1.5625;6.2500;6.0000;LFF;151.6108
4550;h_10;8|3;1.5625;6.2500;5.0000;LFF;151.6095
4550;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;151.5921
4550;h_8;10;6.2500;12.5000;10.0000;LFF;151.7464
4550;h_7;2|7;1.5625;6.2500;5.0000;LFF;151.6095
4550;h_6;11|5;1.9531;4.6875;4.0000;LFF;151.6060
4550;h_5;12;6.2500;12.5000;10.0000;LFF;151.7464
4550;h_4;16;0.7813;3.1250;4.0000;LFF;151.5733
4550;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;151.5914
4550;h_2;0;1.5625;6.2500;4.0000;LFF;151.6083
4550;h_1;13;3.1250;6.2500;5.0000;LFF;151.6399
4550;h_0;14|17;1.9531;4.6875;4.5000;LFF;151.6066
4560;h_11;9;1.5625;6.2500;6.0000;LFF;151.9443
4560;h_10;8|3;1.5625;6.2500;5.0000;LFF;151.9430
4560;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;151.9255
4560;h_8;10;6.2500;12.5000;10.0000;LFF;152.0803
4560;h_7;2|7;1.5625;6.2500;5.0000;LFF;151.9430
4560;h_6;11|5;1.9531;4.6875;4.0000;LFF;151.9395
4560;h_5;12;6.2500;12.5000;10.0000;LFF;152.0803
4560;h_4;16;0.7813;3.1250;4.0000;LFF;151.9068
4560;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;151.9249
4560;h_2;0;1.5625;6.2500;4.0000;LFF;151.9418
4560;h_1;13;3.1250;6.2500;5.0000;LFF;151.9735
4560;h_0;14|17;1.9531;4.6875;4.5000;LFF;151.9401
4570;h_11;9;1.5625;6.2500;6.0000;LFF;152.2778
4570;h_10;8|3;1.5625;6.2500;5.0000;LFF;152.2765
4570;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;152.2590
4570;h_8;10;6.2500;12.5000;10.0000;LFF;152.4141
4570;h_7;2|7;1.5625;6.2500;5.0000;LFF;152.2765
4570;h_6;11|5;1.9531;4.6875;4.0000;LFF;152.2730
4570;h_5;12;6.2500;12.5000;10.0000;LFF;152.4141
4570;h_4;16;0.7813;3.1250;4.0000;LFF;152.2402
4570;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;152.2583
4570;h_2;0;1.5625;6.2500;4.0000;LFF;152.2753
4570;h_1;13;3.1250;6.2500;5.0000;LFF;152.3070
4570;h_0;14|17;1.9531;4.6875;4.5000;LFF;152.2736
4580;h_11;9;1.5625;6.2500;6.0000;LFF;152.6113
4580;h_10;8|3;1.5625;6.2500;5.0000;LFF;152.6100
4580;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;152.5924
4580;h_8;10;6.2500;12.5000;10.0000;LFF;152.7479
4580;h_7;2|7;1.5625;6.2500;5.0000;LFF;152.6100
4580;h_6;11|5;1.9531;4.6875;4.0000;LFF;152.6065
4580;h_5;12;6.2500;12.5000;10.0000;LFF;152.7479
4580;h_4;16;0.7813;3.1250;4.0000;LFF;152.5736
4580;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;152.5918
4580;h_2;0;1.5625;6.2500;4.0000;LFF;152.6087
4580;h_1;13;3.1250;6.2500;5.0000;LFF;152.6406
4580;h_0;14|17;1.9531;4.6875;4.5000;LFF;152.6071
4590;h_11;9;1.5625;6.2500;6.0000;LFF;152.9448
4590;h_10;8|3;1.5625;6.2500;5.0000;LFF;152.9435
4590;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;152.9259
4590;h_8;10;6.2500;12.5000;10.0000;LFF;153.0817
4590;h_7;2|7;1.5625;6.2500;5.0000;LFF;152.9435
4590;h_6;11|5;1.9531;4.6875;4.0000;LFF;152.9400
4590;h_5;12;6.2500;12.5000;10.0000;LFF;153.0817
4590;h_4;16;0.7813;3.1250;4.0000;LFF;152.9070
4590;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;152.9253
4590;h_2;0;1.5625;6.2500;4.0000;LFF;152.9422
4590;h_1;13;3.1250;6.2500;5.0000;LFF;152.9742
4590;h_0;14|17;1.9531;4.6875;4.5000;LFF;152.9406
4600;h_11;9;1.5625;6.2500;6.0000;LFF;153.2783
4600;h_10;8|3;1.5625;6.2500;5.0000;LFF;153.2770
4600;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;153.2594
4600;h_8;10;6.2500;12.5000;10.0000;LFF;153.4155
4600;h_7;2|7;1.5625;6.2500;5.0000;LFF;153.2770
4600;h_6;11|5;1.9531;4.6875;4.0000;LFF;153.2735
4600;h_5;12;6.2500;12.5000;10.0000;LFF;153.4155
4600;h_4;16;0.7813;3.1250;4.0000;LFF;153.2404
4600;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;153.2587
4600;h_2;0;1.5625;6.2500;4.0000;LFF;153.2757
4600;h_1;13;3.1250;6.2500;5.0000;LFF;153.3077
4600;h_0;14|17;1.9531;4.6875;4.5000;LFF;153.2741
4610;h_11;9;1.5625;6.2500;6.0000;LFF;153.6118
4610;h_10;8|3;1.5625;6.2500;5.0000;LFF;153.6105
4610;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;153.5928
4610;h_8;10;6.2500;12.5000;10.0000;LFF;153.7493
4610;h_7;2|7;1.5625;6.2500;5.0000;LFF;153.6105
4610;h_6;11|5;1.9531;4.6875;4.0000;LFF;153.6069
4610;h_5;12;6.2500;12.5000;10.0000;LFF;153.7493
4610;h_4;16;0.7813;3.1250;4.0000;LFF;153.5739
4610;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;153.5922
4610;h_2;0;1.5625;6.2500;4.0000;LFF;153.6092
4610;h_1;13;3.1250;6.2500;5.0000;LFF;153.6413
4610;h_0;14|17;1.9531;4.6875;4.5000;LFF;153.6076
4620;h_11;9;1.5625;6.2500;6.0000;LFF;153.9453
4620;h_10;8|3;1.5625;6.2500;5.0000;LFF;153.9440
4620;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;153.9263
4620;h_8;10;6.2500;12.5000;10.0000;LFF;154.0831
4620;h_7;2|7;1.5625;6.2500;5.0000;LFF;153.9440
4620;h_6;11|5;1.9531;4.6875;4.0000;LFF;153.9404
4620;h_5;12;6.2500;12.5000;10.0000;LFF;154.0831
4620;h_4;16;0.7813;3.1250;4.0000;LFF;153.9073
4620;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;153.9257
4620;h_2;0;1.5625;6.2500;4.0000;LFF;153.9427
4620;h_1;13;3.1250;6.2500;5.0000;LFF;153.9749
4620;h_0;14|17;1.9531;4.6875;4.5000;LFF;153.9411
4630;h_11;9;1.5625;6.2500;6.0000;LFF;154.2788
4630;h_10;8|3;1.5625;6.2500;5.0000;LFF;154.2775
4630;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;154.2598
4630;h_8;10;6.2500;12.5000;10.0000;LFF;154.4169
4630;h_7;2|7;1.5625;6.2500;5.0000;LFF;154.2775
4630;h_6;11|5;1.9531;4.6875;4.0000;LFF;154.2739
4630;h_5;12;6.2500;12.5000;10.0000;LFF;154.4169
4630;h_4;16;0.7813;3.1250;4.0000;LFF;154.2407
4630;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;154.2591
4630;h_2;0;1.5625;6.2500;4.0000;LFF;154.2762
4630;h_1;13;3.1250;6.2500;5.0000;LFF;154.3084
4630;h_0;14|17;1.9531;4.6875;4.5000;LFF;154.2746
4640;h_11;9;1.5625;6.2500;6.0000;LFF;154.6123
4640;h_10;8|3;1.5625;6.2500;5.0000;LFF;154.6110
4640;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;154.5932
4640;h_8;10;6.2500;12.5000;10.0000;LFF;154.7507
4640;h_7;2|7;1.5625;6.2500;5.0000;LFF;154.6110
4640;h_6;11|5;1.9531;4.6875;4.0000;LFF;154.6074
4640;h_5;12;6.2500;12.5000;10.0000;LFF;154.7507
4640;h_4;16;0.7813;3.1250;4.0000;LFF;154.5741
4640;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;154.5926
4640;h_2;0;1.5625;6.2500;4.0000;LFF;154.6097
4640;h_1;13;3.1250;6.2500;5.0000;LFF;154.6420
4640;h_0;14|17;1.9531;4.6875;4.5000;LFF;154.6081
4650;h_11;9;1.5625;6.2500;6.0000;LFF;154.9458
4650;h_10;8|3;1.5625;6.2500;5.0000;LFF;154.9445
4650;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;154.9267
4650;h_8;10;6.2500;12.5000;10.0000;LFF;155.0845
4650;h_7;2|7;1.5625;6.2500;5.0000;LFF;154.9445
4650;h_6;11|5;1.9531;4.6875;4.0000;LFF;154.9409
4650;h_5;12;6.2500;12.5000;10.0000;LFF;155.0845
4650;h_4;16;0.7813;3.1250;4.0000;LFF;154.9075
4650;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;154.9260
4650;h_2;0;1.5625;6.2500;4.0000;LFF;154.9432
4650;h_1;13;3.1250;6.2500;5.0000;LFF;154.9756
4650;h_0;14|17;1.9531;4.6875;4.5000;LFF;154.9416
4660;h_11;9;1.5625;6.2500;6.0000;LFF;155.2793
4660;h_10;8|3;1.5625;6.2500;5.0000;LFF;155.2780
4660;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;155.2601
4660;h_8;10;6.2500;12.5000;10.0000;LFF;155.4183
4660;h_7;2|7;1.5625;6.2500;5.0000;LFF;155.2780
4660;h_6;11|5;1.9531;4.6875;4.0000;LFF;155.2744
4660;h_5;12;6.2500;12.5000;10.0000;LFF;155.4183
4660;h_4;16;0.7813;3.1250;4.0000;LFF;155.2410
4660;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;155.2595
4660;h_2;0;1.5625;6.2500;4.0000;LFF;155.2767
4660;h_1;13;3.1250;6.2500;5.0000;LFF;155.3091
4660;h_0;14|17;1.9531;4.6875;4.5000;LFF;155.2751
4670;h_11;9;1.5625;6.2500;6.0000;LFF;155.6128
4670;h_10;8|3;1.5625;6.2500;5.0000;LFF;155.6115
4670;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;155.5936
4670;h_8;10;6.2500;12.5000;10.0000;LFF;155.7521
4670;h_7;2|7;1.5625;6.2500;5.0000;LFF;155.6115
4670;h_6;11|5;1.9531;4.6875;4.0000;LFF;155.6079
4670;h_5;12;6.2500;12.5000;10.0000;LFF;155.7521
4670;h_4;16;0.7813;3.1250;4.0000;LFF;155.5744
4670;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;155.5930
4670;h_2;0;1.5625;6.2500;4.0000;LFF;155.6102
4670;h_1;13;3.1250;6.2500;5.0000;LFF;155.6427
4670;h_0;14|17;1.9531;4.6875;4.5000;LFF;155.6086
4680;h_11;9;1.5625;6.2500;6.0000;LFF;155.9463
4680;h_10;8|3;1.5625;6.2500;5.0000;LFF;155.9450
4680;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;155.9271
4680;h_8;10;6.2500;12.5000;10.0000;LFF;156.0859
4680;h_7;2|7;1.5625;6.2500;5.0000;LFF;155.9450
4680;h_6;11|5;1.9531;4.6875;4.0000;LFF;155.9414
4680;h_5;12;6.2500;12.5000;10.0000;LFF;156.0859
4680;h_4;16;0.7813;3.1250;4.0000;LFF;155.9078
4680;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;155.9264
4680;h_2;0;1.5625;6.2500;4.0000;LFF;155.9437
4680;h_1;13;3.1250;6.2500;5.0000;LFF;155.9763
4680;h_0;14|17;1.9531;4.6875;4.5000;LFF;155.9420
4690;h_11;9;1.5625;6.2500;6.0000;LFF;156.2798
4690;h_10;8|3;1.5625;6.2500;5.0000;LFF;156.2785
4690;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;156.2605
4690;h_8;10;6.2500;12.5000;10.0000;LFF;156.4197
4690;h_7;2|7;1.5625;6.2500;5.0000;LFF;156.2785
4690;h_6;11|5;1.9531;4.6875;4.0000;LFF;156.2749
4690;h_5;12;6.2500;12.5000;10.0000;LFF;156.4197
4690;h_4;16;0.7813;3.1250;4.0000;LFF;156.2412
4690;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;156.2599
4690;h_2;0;1.5625;6.2500;4.0000;LFF;156.2772
4690;h_1;13;3.1250;6.2500;5.0000;LFF;156.3099
4690;h_0;14|17;1.9531;4.6875;4.5000;LFF;156.2755
4700;h_11;9;1.5625;6.2500;6.0000;LFF;156.6133
4700;h_10;8|3;1.5625;6.2500;5.0000;LFF;156.6120
4700;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;156.5940
4700;h_8;10;6.2500;12.5000;10.0000;LFF;156.7535
4700;h_7;2|7;1.5625;6.2500;5.0000;LFF;156.6120
4700;h_6;11|5;1.9531;4.6875;4.0000;LFF;156.6084
4700;h_5;12;6.2500;12.5000;10.0000;LFF;156.7535
4700;h_4;16;0.7813;3.1250;4.0000;LFF;156.5746
4700;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;156.5933
4700;h_2;0;1.5625;6.2500;4.0000;LFF;156.6107
4700;h_1;13;3.1250;6.2500;5.0000;LFF;156.6434
4700;h_0;14|17;1.9531;4.6875;4.5000;LFF;156.6090
4710;h_11;9;1.5625;6.2500;6.0000;LFF;156.9468
4710;h_10;8|3;1.5625;6.2500;5.0000;LFF;156.9455
4710;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;156.9275
4710;h_8;10;6.2500;12.5000;10.0000;LFF;157.0873
4710;h_7;2|7;1.5625;6.2500;5.0000;LFF;156.9455
4710;h_6;11|5;1.9531;4.6875;4.0000;LFF;156.9419
4710;h_5;12;6.2500;12.5000;10.0000;LFF;157.0873
4710;h_4;16;0.7813;3.1250;4.0000;LFF;156.9081
4710;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;156.9268
4710;h_2;0;1.5625;6.2500;4.0000;LFF;156.9442
4710;h_1;13;3.1250;6.2500;5.0000;LFF;156.9770
4710;h_0;14|17;1.9531;4.6875;4.5000;LFF;156.9425
4720;h_11;9;1.5625;6.2500;6.0000;LFF;157.2803
4720;h_10;8|3;1.5625;6.2500;5.0000;LFF;157.2790
4720;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;157.2609
4720;h_8;10;6.2500;12.5000;10.0000;LFF;157.4211
4720;h_7;2|7;1.5625;6.2500;5.0000;LFF;157.2790
4720;h_6;11|5;1.9531;4.6875;4.0000;LFF;157.2754
4720;h_5;12;6.2500;12.5000;10.0000;LFF;157.4211
4720;h_4;16;0.7813;3.1250;4.0000;LFF;157.2415
4720;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;157.2603
4720;h_2;0;1.5625;6.2500;4.0000;LFF;157.2777
4720;h_1;13;3.1250;6.2500;5.0000;LFF;157.3106
4720;h_0;14|17;1.9531;4.6875;4.5000;LFF;157.2760
4730;h_11;9;1.5625;6.2500;6.0000;LFF;157.6138
