timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
2100;h_0;2|0;0.7813;3.1250;2.5000;LFF;69.6869
2110;h_5;4;6.2500;12.5000;10.0000;LFF;70.1011
2110;h_4;5;3.1250;6.2500;5.0000;LFF;70.0519
2110;h_3;6|7;0.7813;3.1250;4.0000;LFF;70.0212
2110;h_2;3;1.5625;6.2500;6.0000;LFF;70.0385
2110;h_1;1;0.7813;3.1250;2.0000;LFF;70.0200
2110;h_0;2|0;0.7813;3.1250;2.5000;LFF;70.0203
2120;h_5;4;6.2500;12.5000;10.0000;LFF;70.4349
2120;h_4;5;3.1250;6.2500;5.0000;LFF;70.3855
2120;h_3;6|7;0.7813;3.1250;4.0000;LFF;70.3546
2120;h_2;3;1.5625;6.2500;6.0000;LFF;70.3720
2120;h_1;1;0.7813;3.1250;2.0000;LFF;70.3534
2120;h_0;2|0;0.7813;3.1250;2.5000;LFF;70.3537
2130;h_5;4;6.2500;12.5000;10.0000;LFF;70.7687
2130;h_4;5;3.1250;6.2500;5.0000;LFF;70.7190
2130;h_3;6|7;0.7813;3.1250;4.0000;LFF;70.6880
2130;h_2;3;1.5625;6.2500;6.0000;LFF;70.7055
2130;h_1;1;0.7813;3.1250;2.0000;LFF;70.6868
2130;h_0;2|0;0.7813;3.1250;2.5000;LFF;70.6871
2140;h_5;4;6.2500;12.5000;10.0000;LFF;71.1025
2140;h_4;5;3.1250;6.2500;5.0000;LFF;71.0526
2140;h_3;6|7;0.7813;3.1250;4.0000;LFF;71.0214
2140;h_2;3;1.5625;6.2500;6.0000;LFF;71.0390
2140;h_1;1;0.7813;3.1250;2.0000;LFF;71.0202
2140;h_0;2|0;0.7813;3.1250;2.5000;LFF;71.0205
2150;h_5;4;6.2500;12.5000;10.0000;LFF;71.4363
2150;h_4;5;3.1250;6.2500;5.0000;LFF;71.3862
2150;h_3;6|7;0.7813;3.1250;4.0000;LFF;71.3548
2150;h_2;3;1.5625;6.2500;6.0000;LFF;71.3725
2150;h_1;1;0.7813;3.1250;2.0000;LFF;71.3537
2150;h_0;2|0;0.7813;3.1250;2.5000;LFF;71.3540
2160;h_5;4;6.2500;12.5000;10.0000;LFF;71.7701
2160;h_4;5;3.1250;6.2500;5.0000;LFF;71.7197
2160;h_3;6|7;0.7813;3.1250;4.0000;LFF;71.6883
2160;h_2;3;1.5625;6.2500;6.0000;LFF;71.7060
2160;h_1;1;0.7813;3.1250;2.0000;LFF;71.6871
2160;h_0;2|0;0.7813;3.1250;2.5000;LFF;71.6874
2170;h_5;4;6.2500;12.5000;10.0000;LFF;72.1039
2170;h_4;5;3.1250;6.2500;5.0000;LFF;72.0533
2170;h_3;6|7;0.7813;3.1250;4.0000;LFF;72.0217
2170;h_2;3;1.5625;6.2500;6.0000;LFF;72.0395
2170;h_1;1;0.7813;3.1250;2.0000;LFF;72.0205
2170;h_0;2|0;0.7813;3.1250;2.5000;LFF;72.0208
2180;h_5;4;6.2500;12.5000;10.0000;LFF;72.4377
2180;h_4;5;3.1250;6.2500;5.0000;LFF;72.3869
2180;h_3;6|7;0.7813;3.1250;4.0000;LFF;72.3551
2180;h_2;3;1.5625;6.2500;6.0000;LFF;72.3730
2180;h_1;1;0.7813;3.1250;2.0000;LFF;72.3539
2180;h_0;2|0;0.7813;3.1250;2.5000;LFF;72.3542
2190;h_5;4;6.2500;12.5000;10.0000;LFF;72.7715
2190;h_4;5;3.1250;6.2500;5.0000;LFF;72.7205
2190;h_3;6|7;0.7813;3.1250;4.0000;LFF;72.6885
2190;h_2;3;1.5625;6.2500;6.0000;LFF;72.7065
2190;h_1;1;0.7813;3.1250;2.0000;LFF;72.6873
2190;h_0;2|0;0.7813;3.1250;2.5000;LFF;72.6876
2200;h_5;4;6.2500;12.5000;10.0000;LFF;73.1054
2200;h_4;5;3.1250;6.2500;5.0000;LFF;73.0540
2200;h_3;6|7;0.7813;3.1250;4.0000;LFF;73.0219
2200;h_2;3;1.5625;6.2500;6.0000;LFF;73.0400
2200;h_1;1;0.7813;3.1250;2.0000;LFF;73.0207
2200;h_0;2|0;0.7813;3.1250;2.5000;LFF;73.0210
2210;h_5;4;6.2500;12.5000;10.0000;LFF;73.4392
2210;h_4;5;3.1250;6.2500;5.0000;LFF;73.3876
2210;h_3;6|7;0.7813;3.1250;4.0000;LFF;73.3554
2210;h_2;3;1.5625;6.2500;6.0000;LFF;73.3735
2210;h_1;1;0.7813;3.1250;2.0000;LFF;73.3541
2210;h_0;2|0;0.7813;3.1250;2.5000;LFF;73.3545
2220;h_5;4;6.2500;12.5000;10.0000;LFF;73.7730
2220;h_4;5;3.1250;6.2500;5.0000;LFF;73.7212
2220;h_3;6|7;0.7813;3.1250;4.0000;LFF;73.6888
2220;h_2;3;1.5625;6.2500;6.0000;LFF;73.7070
2220;h_1;1;0.7813;3.1250;2.0000;LFF;73.6876
2220;h_0;2|0;0.7813;3.1250;2.5000;LFF;73.6879
2230;h_5;4;6.2500;12.5000;10.0000;LFF;74.1068
2230;h_4;5;3.1250;6.2500;5.0000;LFF;74.0547
2230;h_3;6|7;0.7813;3.1250;4.0000;LFF;74.0222
2230;h_2;3;1.5625;6.2500;6.0000;LFF;74.0405
2230;h_1;1;0.7813;3.1250;2.0000;LFF;74.0210
2230;h_0;2|0;0.7813;3.1250;2.5000;LFF;74.0213
2240;h_5;4;6.2500;12.5000;10.0000;LFF;74.4406
2240;h_4;5;3.1250;6.2500;5.0000;LFF;74.3883
2240;h_3;6|7;0.7813;3.1250;4.0000;LFF;74.3556
2240;h_2;3;1.5625;6.2500;6.0000;LFF;74.3740
2240;h_1;1;0.7813;3.1250;2.0000;LFF;74.3544
2240;h_0;2|0;0.7813;3.1250;2.5000;LFF;74.3547
2250;h_5;4;6.2500;12.5000;10.0000;LFF;74.7744
2250;h_4;5;3.1250;6.2500;5.0000;LFF;74.7219
2250;h_3;6|7;0.7813;3.1250;4.0000;LFF;74.6891
2250;h_2;3;1.5625;6.2500;6.0000;LFF;74.7075
2250;h_1;1;0.7813;3.1250;2.0000;LFF;74.6878
2250;h_0;2|0;0.7813;3.1250;2.5000;LFF;74.6881
2260;h_5;4;6.2500;12.5000;10.0000;LFF;75.1082
2260;h_4;5;3.1250;6.2500;5.0000;LFF;75.0554
2260;h_3;6|7;0.7813;3.1250;4.0000;LFF;75.0225
2260;h_2;3;1.5625;6.2500;6.0000;LFF;75.0410
2260;h_1;1;0.7813;3.1250;2.0000;LFF;75.0212
2260;h_0;2|0;0.7813;3.1250;2.5000;LFF;75.0215
2270;h_5;4;6.2500;12.5000;10.0000;LFF;75.4420
2270;h_4;5;3.1250;6.2500;5.0000;LFF;75.3890
2270;h_3;6|7;0.7813;3.1250;4.0000;LFF;75.3559
2270;h_2;3;1.5625;6.2500;6.0000;LFF;75.3745
2270;h_1;1;0.7813;3.1250;2.0000;LFF;75.3546
2270;h_0;2|0;0.7813;3.1250;2.5000;LFF;75.3550
2280;h_5;4;6.2500;12.5000;10.0000;LFF;75.7758
2280;h_4;5;3.1250;6.2500;5.0000;LFF;75.7226
2280;h_3;6|7;0.7813;3.1250;4.0000;LFF;75.6893
2280;h_2;3;1.5625;6.2500;6.0000;LFF;75.7080
2280;h_1;1;0.7813;3.1250;2.0000;LFF;75.6881
2280;h_0;2|0;0.7813;3.1250;2.5000;LFF;75.6884
2290;h_5;4;6.2500;12.5000;10.0000;LFF;76.1096
2290;h_4;5;3.1250;6.2500;5.0000;LFF;76.0561
2290;h_3;6|7;0.7813;3.1250;4.0000;LFF;76.0227
2290;h_2;3;1.5625;6.2500;6.0000;LFF;76.0415
2290;h_1;1;0.7813;3.1250;2.0000;LFF;76.0215
2290;h_0;2|0;0.7813;3.1250;2.5000;LFF;76.0218
2300;h_5;4;6.2500;12.5000;10.0000;LFF;76.4434
2300;h_4;5;3.1250;6.2500;5.0000;LFF;76.3897
2300;h_3;6|7;0.7813;3.1250;4.0000;LFF;76.3562
2300;h_2;3;1.5625;6.2500;6.0000;LFF;76.3750
2300;h_1;1;0.7813;3.1250;2.0000;LFF;76.3549
2300;h_0;2|0;0.7813;3.1250;2.5000;LFF;76.3552
2310;h_5;4;6.2500;12.5000;10.0000;LFF;76.7772
2310;h_4;5;3.1250;6.2500;5.0000;LFF;76.7233
2310;h_3;6|7;0.7813;3.1250;4.0000;LFF;76.6896
2310;h_2;3;1.5625;6.2500;6.0000;LFF;76.7085
2310;h_1;1;0.7813;3.1250;2.0000;LFF;76.6883
2310;h_0;2|0;0.7813;3.1250;2.5000;LFF;76.6886
2320;h_5;4;6.2500;12.5000;10.0000;LFF;77.1110
2320;h_4;5;3.1250;6.2500;5.0000;LFF;77.0568
2320;h_3;6|7;0.7813;3.1250;4.0000;LFF;77.0230
2320;h_2;3;1.5625;6.2500;6.0000;LFF;77.0420
2320;h_1;1;0.7813;3.1250;2.0000;LFF;77.0217
2320;h_0;2|0;0.7813;3.1250;2.5000;LFF;77.0220
2330;h_5;4;6.2500;12.5000;10.0000;LFF;77.4448
2330;h_4;5;3.1250;6.2500;5.0000;LFF;77.3904
2330;h_3;6|7;0.7813;3.1250;4.0000;LFF;77.3564
2330;h_2;3;1.5625;6.2500;6.0000;LFF;77.3755
2330;h_1;1;0.7813;3.1250;2.0000;LFF;77.3551
2330;h_0;2|0;0.7813;3.1250;2.5000;LFF;77.3555
2340;h_5;4;6.2500;12.5000;10.0000;LFF;77.7786
2340;h_4;5;3.1250;6.2500;5.0000;LFF;77.7240
2340;h_3;6|7;0.7813;3.1250;4.0000;LFF;77.6898
2340;h_2;3;1.5625;6.2500;6.0000;LFF;77.7090
2340;h_1;1;0.7813;3.1250;2.0000;LFF;77.6886
2340;h_0;2|0;0.7813;3.1250;2.5000;LFF;77.6889
2350;h_5;4;6.2500;12.5000;10.0000;LFF;78.1124
2350;h_4;5;3.1250;6.2500;5.0000;LFF;78.0575
2350;h_3;6|7;0.7813;3.1250;4.0000;LFF;78.0233
2350;h_2;3;1.5625;6.2500;6.0000;LFF;78.0425
2350;h_1;1;0.7813;3.1250;2.0000;LFF;78.0220
2350;h_0;2|0;0.7813;3.1250;2.5000;LFF;78.0223
2360;h_5;4;6.2500;12.5000;10.0000;LFF;78.4462
2360;h_4;5;3.1250;6.2500;5.0000;LFF;78.3911
2360;h_3;6|7;0.7813;3.1250;4.0000;LFF;78.3567
2360;h_2;3;1.5625;6.2500;6.0000;LFF;78.3760
2360;h_1;1;0.7813;3.1250;2.0000;LFF;78.3554
2360;h_0;2|0;0.7813;3.1250;2.5000;LFF;78.3557
2370;h_5;4;6.2500;12.5000;10.0000;LFF;78.7800
2370;h_4;5;3.1250;6.2500;5.0000;LFF;78.7247
2370;h_3;6|7;0.7813;3.1250;4.0000;LFF;78.6901
2370;h_2;3;1.5625;6.2500;6.0000;LFF;78.7096
2370;h_1;1;0.7813;3.1250;2.0000;LFF;78.6888
2370;h_0;2|0;0.7813;3.1250;2.5000;LFF;78.6891
2380;h_5;4;6.2500;12.5000;10.0000;LFF;79.1138
2380;h_4;5;3.1250;6.2500;5.0000;LFF;79.0582
2380;h_3;6|7;0.7813;3.1250;4.0000;LFF;79.0235
2380;h_2;3;1.5625;6.2500;6.0000;LFF;79.0431
2380;h_1;1;0.7813;3.1250;2.0000;LFF;79.0222
2380;h_0;2|0;0.7813;3.1250;2.5000;LFF;79.0225
2390;h_5;4;6.2500;12.5000;10.0000;LFF;79.4476
2390;h_4;5;3.1250;6.2500;5.0000;LFF;79.3918
2390;h_3;6|7;0.7813;3.1250;4.0000;LFF;79.3570
2390;h_2;3;1.5625;6.2500;6.0000;LFF;79.3766
2390;h_1;1;0.7813;3.1250;2.0000;LFF;79.3556
2390;h_0;2|0;0.7813;3.1250;2.5000;LFF;79.3560
2400;h_5;4;6.2500;12.5000;10.0000;LFF;79.7814
2400;h_4;5;3.1250;6.2500;5.0000;LFF;79.7254
2400;h_3;6|7;0.7813;3.1250;4.0000;LFF;79.6904
2400;h_2;3;1.5625;6.2500;6.0000;LFF;79.7101
2400;h_1;1;0.7813;3.1250;2.0000;LFF;79.6890
2400;h_0;2|0;0.7813;3.1250;2.5000;LFF;79.6894
2410;h_5;4;6.2500;12.5000;10.0000;LFF;80.1152
2410;h_4;5;3.1250;6.2500;5.0000;LFF;80.0589
2410;h_3;6|7;0.7813;3.1250;4.0000;LFF;80.0238
2410;h_2;3;1.5625;6.2500;6.0000;LFF;80.0436
2410;h_1;1;0.7813;3.1250;2.0000;LFF;80.0225
2410;h_0;2|0;0.7813;3.1250;2.5000;LFF;80.0228
2420;h_5;4;6.2500;12.5000;10.0000;LFF;80.4490
2420;h_4;5;3.1250;6.2500;5.0000;LFF;80.3925
2420;h_3;6|7;0.7813;3.1250;4.0000;LFF;80.3572
2420;h_2;3;1.5625;6.2500;6.0000;LFF;80.3771
2420;h_1;1;0.7813;3.1250;2.0000;LFF;80.3559
2420;h_0;2|0;0.7813;3.1250;2.5000;LFF;80.3562
2430;h_5;4;6.2500;12.5000;10.0000;LFF;80.7828
2430;h_4;5;3.1250;6.2500;5.0000;LFF;80.7261
2430;h_3;6|7;0.7813;3.1250;4.0000;LFF;80.6906
2430;h_2;3;1.5625;6.2500;6.0000;LFF;80.7106
2430;h_1;1;0.7813;3.1250;2.0000;LFF;80.6893
2430;h_0;2|0;0.7813;3.1250;2.5000;LFF;80.6896
2440;h_5;4;6.2500;12.5000;10.0000;LFF;81.1166
2440;h_4;5;3.1250;6.2500;5.0000;LFF;81.0596
2440;h_3;6|7;0.7813;3.1250;4.0000;LFF;81.0241
2440;h_2;3;1.5625;6.2500;6.0000;LFF;81.0441
2440;h_1;1;0.7813;3.1250;2.0000;LFF;81.0227
2440;h_0;2|0;0.7813;3.1250;2.5000;LFF;81.0230
2450;h_5;4;6.2500;12.5000;10.0000;LFF;81.4504
2450;h_4;5;3.1250;6.2500;5.0000;LFF;81.3932
2450;h_3;6|7;0.7813;3.1250;4.0000;LFF;81.3575
2450;h_2;3;1.5625;6.2500;6.0000;LFF;81.3776
2450;h_1;1;0.7813;3.1250;2.0000;LFF;81.3561
2450;h_0;2|0;0.7813;3.1250;2.5000;LFF;81.3565
2460;h_5;4;6.2500;12.5000;10.0000;LFF;81.7842
2460;h_4;5;3.1250;6.2500;5.0000;LFF;81.7268
2460;h_3;6|7;0.7813;3.1250;4.0000;LFF;81.6909
2460;h_2;3;1.5625;6.2500;6.0000;LFF;81.7111
2460;h_1;1;0.7813;3.1250;2.0000;LFF;81.6895
2460;h_0;2|0;0.7813;3.1250;2.5000;LFF;81.6899
2470;h_5;4;6.2500;12.5000;10.0000;LFF;82.1180
2470;h_4;5;3.1250;6.2500;5.0000;LFF;82.0603
2470;h_3;6|7;0.7813;3.1250;4.0000;LFF;82.0243
2470;h_2;3;1.5625;6.2500;6.0000;LFF;82.0446
2470;h_1;1;0.7813;3.1250;2.0000;LFF;82.0230
2470;h_0;2|0;0.7813;3.1250;2.5000;LFF;82.0233
2480;h_5;4;6.2500;12.5000;10.0000;LFF;82.4518
2480;h_4;5;3.1250;6.2500;5.0000;LFF;82.3939
2480;h_3;6|7;0.7813;3.1250;4.0000;LFF;82.3577
2480;h_2;3;1.5625;6.2500;6.0000;LFF;82.3781
2480;h_1;1;0.7813;3.1250;2.0000;LFF;82.3564
2480;h_0;2|0;0.7813;3.1250;2.5000;LFF;82.3567
2490;h_5;4;6.2500;12.5000;10.0000;LFF;82.7856
2490;h_4;5;3.1250;6.2500;5.0000;LFF;82.7275
2490;h_3;6|7;0.7813;3.1250;4.0000;LFF;82.6912
2490;h_2;3;1.5625;6.2500;6.0000;LFF;82.7116
2490;h_1;1;0.7813;3.1250;2.0000;LFF;82.6898
2490;h_0;2|0;0.7813;3.1250;2.5000;LFF;82.6901
2500;h_5;4;6.2500;12.5000;10.0000;LFF;83.1194
2500;h_4;5;3.1250;6.2500;5.0000;LFF;83.0611
2500;h_3;6|7;0.7813;3.1250;4.0000;LFF;83.0246
2500;h_2;3;1.5625;6.2500;6.0000;LFF;83.0451
2500;h_1;1;0.7813;3.1250;2.0000;LFF;83.0232
2500;h_0;2|0;0.7813;3.1250;2.5000;LFF;83.0235
2510;h_5;4;6.2500;12.5000;10.0000;LFF;83.4532
2510;h_4;5;3.1250;6.2500;5.0000;LFF;83.3946
2510;h_3;6|7;0.7813;3.1250;4.0000;LFF;83.3580
2510;h_2;3;1.5625;6.2500;6.0000;LFF;83.3786
2510;h_1;1;0.7813;3.1250;2.0000;LFF;83.3566
2510;h_0;2|0;0.7813;3.1250;2.5000;LFF;83.3570
2520;h_5;4;6.2500;12.5000;10.0000;LFF;83.7870
2520;h_4;5;3.1250;6.2500;5.0000;LFF;83.7282
2520;h_3;6|7;0.7813;3.1250;4.0000;LFF;83.6914
2520;h_2;3;1.5625;6.2500;6.0000;LFF;83.7121
2520;h_1;1;0.7813;3.1250;2.0000;LFF;83.6900
2520;h_0;2|0;0.7813;3.1250;2.5000;LFF;83.6904
2530;h_5;4;6.2500;12.5000;10.0000;LFF;84.1208
2530;h_4;5;3.1250;6.2500;5.0000;LFF;84.0618
2530;h_3;6|7;0.7813;3.1250;4.0000;LFF;84.0249
2530;h_2;3;1.5625;6.2500;6.0000;LFF;84.0456
2530;h_1;1;0.7813;3.1250;2.0000;LFF;84.0235
2530;h_0;2|0;0.7813;3.1250;2.5000;LFF;84.0238
2540;h_5;4;6.2500;12.5000;10.0000;LFF;84.4546
2540;h_4;5;3.1250;6.2500;5.0000;LFF;84.3953
2540;h_3;6|7;0.7813;3.1250;4.0000;LFF;84.3583
2540;h_2;3;1.5625;6.2500;6.0000;LFF;84.3791
2540;h_1;1;0.7813;3.1250;2.0000;LFF;84.3569
2540;h_0;2|0;0.7813;3.1250;2.5000;LFF;84.3572
2550;h_5;4;6.2500;12.5000;10.0000;LFF;84.7884
2550;h_4;5;3.1250;6.2500;5.0000;LFF;84.7289
2550;h_3;6|7;0.7813;3.1250;4.0000;LFF;84.6917
2550;h_2;3;1.5625;6.2500;6.0000;LFF;84.7126
2550;h_1;1;0.7813;3.1250;2.0000;LFF;84.6903
2550;h_0;2|0;0.7813;3.1250;2.5000;LFF;84.6906
2560;h_5;4;6.2500;12.5000;10.0000;LFF;85.1222
2560;h_4;5;3.1250;6.2500;5.0000;LFF;85.0625
2560;h_3;6|7;0.7813;3.1250;4.0000;LFF;85.0251
2560;h_2;3;1.5625;6.2500;6.0000;LFF;85.0461
2560;h_1;1;0.7813;3.1250;2.0000;LFF;85.0237
2560;h_0;2|0;0.7813;3.1250;2.5000;LFF;85.0241
2570;h_5;4;6.2500;12.5000;10.0000;LFF;85.4560
2570;h_4;5;3.1250;6.2500;5.0000;LFF;85.3960
2570;h_3;6|7;0.7813;3.1250;4.0000;LFF;85.3585
2570;h_2;3;1.5625;6.2500;6.0000;LFF;85.3796
2570;h_1;1;0.7813;3.1250;2.0000;LFF;85.3571
2570;h_0;2|0;0.7813;3.1250;2.5000;LFF;85.3575
2580;h_5;4;6.2500;12.5000;10.0000;LFF;85.7898
2580;h_4;5;3.1250;6.2500;5.0000;LFF;85.7296
2580;h_3;6|7;0.7813;3.1250;4.0000;LFF;85.6920
2580;h_2;3;1.5625;6.2500;6.0000;LFF;85.7131
2580;h_1;1;0.7813;3.1250;2.0000;LFF;85.6905
2580;h_0;2|0;0.7813;3.1250;2.5000;LFF;85.6909
2590;h_5;4;6.2500;12.5000;10.0000;LFF;86.1236
2590;h_4;5;3.1250;6.2500;5.0000;LFF;86.0632
2590;h_3;6|7;0.7813;3.1250;4.0000;LFF;86.0254
2590;h_2;3;1.5625;6.2500;6.0000;LFF;86.0466
2590;h_1;1;0.7813;3.1250;2.0000;LFF;86.0239
2590;h_0;2|0;0.7813;3.1250;2.5000;LFF;86.0243
2600;h_5;4;6.2500;12.5000;10.0000;LFF;86.4574
2600;h_4;5;3.1250;6.2500;5.0000;LFF;86.3967
2600;h_3;6|7;0.7813;3.1250;4.0000;LFF;86.3588
2600;h_2;3;1.5625;6.2500;6.0000;LFF;86.3801
2600;h_1;1;0.7813;3.1250;2.0000;LFF;86.3574
2600;h_0;2|0;0.7813;3.1250;2.5000;LFF;86.3577
2610;h_5;4;6.2500;12.5000;10.0000;LFF;86.7912
2610;h_4;5;3.1250;6.2500;5.0000;LFF;86.7303
2610;h_3;6|7;0.7813;3.1250;4.0000;LFF;86.6922
2610;h_2;3;1.5625;6.2500;6.0000;LFF;86.7136
2610;h_1;1;0.7813;3.1250;2.0000;LFF;86.6908
2610;h_0;2|0;0.7813;3.1250;2.5000;LFF;86.6911
2620;h_5;4;6.2500;12.5000;10.0000;LFF;87.1250
2620;h_4;5;3.1250;6.2500;5.0000;LFF;87.0639
2620;h_3;6|7;0.7813;3.1250;4.0000;LFF;87.0256
2620;h_2;3;1.5625;6.2500;6.0000;LFF;87.0471
2620;h_1;1;0.7813;3.1250;2.0000;LFF;87.0242
2620;h_0;2|0;0.7813;3.1250;2.5000;LFF;87.0246
2630;h_5;4;6.2500;12.5000;10.0000;LFF;87.4588
2630;h_4;5;3.1250;6.2500;5.0000;LFF;87.3974
2630;h_3;6|7;0.7813;3.1250;4.0000;LFF;87.3591
2630;h_2;3;1.5625;6.2500;6.0000;LFF;87.3806
2630;h_1;1;0.7813;3.1250;2.0000;LFF;87.3576
2630;h_0;2|0;0.7813;3.1250;2.5000;LFF;87.3580
2640;h_5;4;6.2500;12.5000;10.0000;LFF;87.7926
2640;h_4;5;3.1250;6.2500;5.0000;LFF;87.7310
2640;h_3;6|7;0.7813;3.1250;4.0000;LFF;87.6925
2640;h_2;3;1.5625;6.2500;6.0000;LFF;87.7142
2640;h_1;1;0.7813;3.1250;2.0000;LFF;87.6910
2640;h_0;2|0;0.7813;3.1250;2.5000;LFF;87.6914
2650;h_5;4;6.2500;12.5000;10.0000;LFF;88.1264
2650;h_4;5;3.1250;6.2500;5.0000;LFF;88.0646
2650;h_3;6|7;0.7813;3.1250;4.0000;LFF;88.0259
2650;h_2;3;1.5625;6.2500;6.0000;LFF;88.0477
2650;h_1;1;0.7813;3.1250;2.0000;LFF;88.0244
2650;h_0;2|0;0.7813;3.1250;2.5000;LFF;88.0248
2660;h_5;4;6.2500;12.5000;10.0000;LFF;88.4602
2660;h_4;5;3.1250;6.2500;5.0000;LFF;88.3981
2660;h_3;6|7;0.7813;3.1250;4.0000;LFF;88.3593
2660;h_2;3;1.5625;6.2500;6.0000;LFF;88.3812
2660;h_1;1;0.7813;3.1250;2.0000;LFF;88.3579
2660;h_0;2|0;0.7813;3.1250;2.5000;LFF;88.3582
2670;h_5;4;6.2500;12.5000;10.0000;LFF;88.7940
2670;h_4;5;3.1250;6.2500;5.0000;LFF;88.7317
2670;h_3;6|7;0.7813;3.1250;4.0000;LFF;88.6927
2670;h_2;3;1.5625;6.2500;6.0000;LFF;88.7147
2670;h_1;1;0.7813;3.1250;2.0000;LFF;88.6913
2670;h_0;2|0;0.7813;3.1250;2.5000;LFF;88.6916
2680;h_5;4;6.2500;12.5000;10.0000;LFF;89.1279
2680;h_4;5;3.1250;6.2500;5.0000;LFF;89.0653
2680;h_3;6|7;0.7813;3.1250;4.0000;LFF;89.0262
2680;h_2;3;1.5625;6.2500;6.0000;LFF;89.0482
2680;h_1;1;0.7813;3.1250;2.0000;LFF;89.0247
2680;h_0;2|0;0.7813;3.1250;2.5000;LFF;89.0251
2690;h_5;4;6.2500;12.5000;10.0000;LFF;89.4617
2690;h_4;5;3.1250;6.2500;5.0000;LFF;89.3988
2690;h_3;6|7;0.7813;3.1250;4.0000;LFF;89.3596
2690;h_2;3;1.5625;6.2500;6.0000;LFF;89.3817
2690;h_1;1;0.7813;3.1250;2.0000;LFF;89.3581
2690;h_0;2|0;0.7813;3.1250;2.5000;LFF;89.3585
2700;h_5;4;6.2500;12.5000;10.0000;LFF;89.7955
2700;h_4;5;3.1250;6.2500;5.0000;LFF;89.7324
2700;h_3;6|7;0.7813;3.1250;4.0000;LFF;89.6930
2700;h_2;3;1.5625;6.2500;6.0000;LFF;89.7152
2700;h_1;1;0.7813;3.1250;2.0000;LFF;89.6915
2700;h_0;2|0;0.7813;3.1250;2.5000;LFF;89.6919
2710;h_5;4;6.2500;12.5000;10.0000;LFF;90.1293
2710;h_4;5;3.1250;6.2500;5.0000;LFF;90.0660
2710;h_3;6|7;0.7813;3.1250;4.0000;LFF;90.0264
2710;h_2;3;1.5625;6.2500;6.0000;LFF;90.0487
2710;h_1;1;0.7813;3.1250;2.0000;LFF;90.0249
2710;h_0;2|0;0.7813;3.1250;2.5000;LFF;90.0253
2720;h_5;4;6.2500;12.5000;10.0000;LFF;90.4631
2720;h_4;5;3.1250;6.2500;5.0000;LFF;90.3995
2720;h_3;6|7;0.7813;3.1250;4.0000;LFF;90.3599
2720;h_2;3;1.5625;6.2500;6.0000;LFF;90.3822
2720;h_1;1;0.7813;3.1250;2.0000;LFF;90.3583
2720;h_0;2|0;0.7813;3.1250;2.5000;LFF;90.3587
2730;h_5;4;6.2500;12.5000;10.0000;LFF;90.7969
2730;h_4;5;3.1250;6.2500;5.0000;LFF;90.7331
2730;h_3;6|7;0.7813;3.1250;4.0000;LFF;90.6933
2730;h_2;3;1.5625;6.2500;6.0000;LFF;90.7157
2730;h_1;1;0.7813;3.1250;2.0000;LFF;90.6918
2730;h_0;2|0;0.7813;3.1250;2.5000;LFF;90.6921
2740;h_5;4;6.2500;12.5000;10.0000;LFF;91.1307
2740;h_4;5;3.1250;6.2500;5.0000;LFF;91.0667
2740;h_3;6|7;0.7813;3.1250;4.0000;LFF;91.0267
2740;h_2;3;1.5625;6.2500;6.0000;LFF;91.0492
2740;h_1;1;0.7813;3.1250;2.0000;LFF;91.0252
2740;h_0;2|0;0.7813;3.1250;2.5000;LFF;91.0256
2750;h_5;4;6.2500;12.5000;10.0000;LFF;91.4645
2750;h_4;5;3.1250;6.2500;5.0000;LFF;91.4002
2750;h_3;6|7;0.7813;3.1250;4.0000;LFF;91.3601
2750;h_2;3;1.5625;6.2500;6.0000;LFF;91.3827
2750;h_1;1;0.7813;3.1250;2.0000;LFF;91.3586
2750;h_0;2|0;0.7813;3.1250;2.5000;LFF;91.3590
2760;h_5;4;6.2500;12.5000;10.0000;LFF;91.7983
2760;h_4;5;3.1250;6.2500;5.0000;LFF;91.7338
2760;h_3;6|7;0.7813;3.1250;4.0000;LFF;91.6935
2760;h_2;3;1.5625;6.2500;6.0000;LFF;91.7162
2760;h_1;1;0.7813;3.1250;2.0000;LFF;91.6920
2760;h_0;2|0;0.7813;3.1250;2.5000;LFF;91.6924
2770;h_5;4;6.2500;12.5000;10.0000;LFF;92.1321
2770;h_4;5;3.1250;6.2500;5.0000;LFF;92.0674
2770;h_3;6|7;0.7813;3.1250;4.0000;LFF;92.0270
2770;h_2;3;1.5625;6.2500;6.0000;LFF;92.0497
2770;h_1;1;0.7813;3.1250;2.0000;LFF;92.0254
2770;h_0;2|0;0.7813;3.1250;2.5000;LFF;92.0258
2780;h_5;4;6.2500;12.5000;10.0000;LFF;92.4659
2780;h_4;5;3.1250;6.2500;5.0000;LFF;92.4009
2780;h_3;6|7;0.7813;3.1250;4.0000;LFF;92.3604
2780;h_2;3;1.5625;6.2500;6.0000;LFF;92.3832
2780;h_1;1;0.7813;3.1250;2.0000;LFF;92.3588
2780;h_0;2|0;0.7813;3.1250;2.5000;LFF;92.3592
2790;h_5;4;6.2500;12.5000;10.0000;LFF;92.7997
2790;h_4;5;3.1250;6.2500;5.0000;LFF;92.7345
2790;h_3;6|7;0.7813;3.1250;4.0000;LFF;92.6938
2790;h_2;3;1.5625;6.2500;6.0000;LFF;92.7167
2790;h_1;1;0.7813;3.1250;2.0000;LFF;92.6923
